player_id,first_name,second_name,team,position,cost,form,game_week,date,points,goals_scored,assists,minutes,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,cost_bin
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,1,17/08/2024,2,0,0,80,0,1,0,0,0,0,0,0,0,13,18.4,12.7,2.0,3.3,0.0,0.03,0.03,0.25,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,2,24/08/2024,1,0,0,90,0,1,0,0,0,1,0,0,0,9,19.2,12.2,2.0,3.3,0.0,0.01,0.01,2.45,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,3,31/08/2024,1,0,0,90,0,3,0,0,0,0,0,0,0,3,25.4,3.8,0.0,2.9,0.0,0.02,0.02,2.78,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,4,14/09/2024,1,0,0,90,0,3,0,0,0,0,0,0,0,6,31.2,0.9,0.0,3.2,0.0,0.0,0.0,2.67,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,5,21/09/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,13,28.0,0.8,0.0,2.9,0.0,0.01,0.01,1.69,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,6,30/09/2024,1,0,0,90,0,3,0,0,0,0,0,0,0,4,32.0,0.8,0.0,3.3,0.0,0.01,0.01,1.38,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,7,05/10/2024,0,0,0,90,0,3,0,0,0,1,0,0,0,3,35.6,1.4,0.0,3.7,0.0,0.01,0.01,2.83,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,8,19/10/2024,1,0,0,90,0,3,0,0,0,0,0,0,0,3,19.0,10.3,2.0,3.1,0.0,0.63,0.63,3.21,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,9,26/10/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,12,26.8,0.5,2.0,2.9,0.0,0.01,0.01,2.95,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,10,02/11/2024,5,0,0,90,1,0,0,0,0,1,0,0,0,29,20.8,1.0,0.0,2.2,0.0,0.01,0.01,1.56,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,11,09/11/2024,1,0,0,90,0,2,0,0,0,0,0,0,0,5,13.0,2.9,2.0,1.8,0.01,0.02,0.03,1.26,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,12,24/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,13,29/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,14,04/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,15,07/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,16,15/12/2024,0,0,0,90,0,5,0,0,0,0,0,0,0,-4,29.6,0.7,2.0,3.2,0.0,0.0,0.0,2.44,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,17,22/12/2024,8,0,0,90,1,0,0,0,0,0,0,0,2,29,19.6,0.3,2.0,2.2,0.0,0.0,0.0,1.04,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,18,26/12/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,17,32.8,0.6,0.0,3.3,0.0,0.0,0.0,1.81,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,19,29/12/2024,0,0,0,90,0,2,0,0,0,1,0,0,0,5,34.8,0.3,2.0,3.7,0.0,0.0,0.0,2.03,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,20,04/01/2025,0,0,0,90,0,5,0,0,0,0,0,0,0,-3,16.2,2.0,0.0,1.8,0.0,0.02,0.02,4.46,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,21,16/01/2025,2,0,0,82,0,1,0,0,0,0,0,0,0,13,28.4,0.6,0.0,2.9,0.0,0.0,0.0,2.19,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,22,19/01/2025,7,1,0,90,0,3,0,0,0,0,0,0,0,15,49.6,10.4,27.0,8.7,0.36,0.0,0.36,2.05,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,23,25/01/2025,7,1,0,90,0,3,0,0,0,0,0,0,0,16,59.8,0.8,17.0,7.8,0.22,0.0,0.22,2.93,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,24,01/02/2025,1,0,0,90,0,1,0,0,0,1,0,0,0,7,18.8,0.3,7.0,2.6,0.06,0.0,0.06,1.84,Low
455,Jan,Bednarek,Southampton,Defender,4.0,3.6,25,15/02/2025,1,0,0,90,0,3,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,1,17/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,2,24/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,4,14/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,5,21/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,6,30/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,9,26/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,10,02/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,11,09/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,12,24/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,13,29/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,14,04/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,15,07/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,16,15/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,17,22/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,18,26/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,19,29/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,20,04/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,21,16/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,22,19/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,23,25/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,24,01/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
456,Armel,Bella-Kotchap,Southampton,Defender,3.9,0.0,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
457,James,Bree,Southampton,Defender,3.9,1.8,1,17/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
457,James,Bree,Southampton,Defender,3.9,1.8,2,24/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
457,James,Bree,Southampton,Defender,3.9,1.8,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
457,James,Bree,Southampton,Defender,3.9,1.8,4,14/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
457,James,Bree,Southampton,Defender,3.9,1.8,5,21/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
457,James,Bree,Southampton,Defender,3.9,1.8,6,30/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
457,James,Bree,Southampton,Defender,3.9,1.8,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
457,James,Bree,Southampton,Defender,3.9,1.8,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
457,James,Bree,Southampton,Defender,3.9,1.8,9,26/10/2024,1,0,0,13,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0.0,0.02,0.02,0.56,Low
457,James,Bree,Southampton,Defender,3.9,1.8,10,02/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
457,James,Bree,Southampton,Defender,3.9,1.8,11,09/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
457,James,Bree,Southampton,Defender,3.9,1.8,12,24/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
457,James,Bree,Southampton,Defender,3.9,1.8,13,29/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
457,James,Bree,Southampton,Defender,3.9,1.8,14,04/12/2024,0,0,0,77,0,4,0,0,0,0,0,0,0,2,13.4,15.7,0.0,2.9,0.0,0.1,0.1,5.11,Low
457,James,Bree,Southampton,Defender,3.9,1.8,15,07/12/2024,1,0,0,45,0,1,0,0,0,0,0,0,0,7,9.6,2.8,0.0,1.2,0.0,0.01,0.01,0.99,Low
457,James,Bree,Southampton,Defender,3.9,1.8,16,15/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
457,James,Bree,Southampton,Defender,3.9,1.8,17,22/12/2024,1,0,0,10,0,0,0,0,0,0,0,0,0,6,4.6,0.7,0.0,0.5,0.0,0.0,0.0,0.16,Low
457,James,Bree,Southampton,Defender,3.9,1.8,18,26/12/2024,1,0,0,29,0,0,0,0,0,0,0,0,0,6,10.4,11.9,2.0,2.4,0.0,0.01,0.01,0.34,Low
457,James,Bree,Southampton,Defender,3.9,1.8,19,29/12/2024,1,0,0,90,0,2,0,0,0,0,0,0,0,9,18.8,31.1,21.0,7.1,0.04,0.09,0.13,2.03,Low
457,James,Bree,Southampton,Defender,3.9,1.8,20,04/01/2025,1,0,0,45,0,1,0,0,0,0,0,0,0,1,5.8,13.6,6.0,2.5,0.0,0.12,0.12,1.25,Low
457,James,Bree,Southampton,Defender,3.9,1.8,21,16/01/2025,1,0,0,90,0,3,0,0,0,0,0,0,0,2,13.2,11.0,2.0,2.6,0.0,0.01,0.01,3.2,Low
457,James,Bree,Southampton,Defender,3.9,1.8,22,19/01/2025,1,0,0,85,0,3,0,0,0,0,0,0,0,5,19.2,3.3,0.0,2.3,0.0,0.01,0.01,2.05,Low
457,James,Bree,Southampton,Defender,3.9,1.8,23,25/01/2025,4,0,1,87,0,3,0,0,0,0,0,0,0,17,35.0,26.9,4.0,6.6,0.03,0.14,0.17,2.66,Low
457,James,Bree,Southampton,Defender,3.9,1.8,24,01/02/2025,2,0,0,90,0,1,0,0,0,0,0,0,0,14,16.2,11.9,4.0,3.2,0.02,0.01,0.03,1.84,Low
457,James,Bree,Southampton,Defender,3.9,1.8,25,15/02/2025,1,0,0,90,0,3,0,0,0,0,0,0,0,-3,0.0,0.0,0.0,0.0,0.02,0.01,0.03,1.16,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,1,17/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,2,24/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,4,14/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,5,21/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,6,30/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,9,26/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,10,02/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,11,09/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,12,24/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,13,29/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,14,04/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,15,07/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,16,15/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,17,22/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,18,26/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,19,29/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,20,04/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,21,16/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,22,19/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,23,25/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,24,01/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
458,Shea,Charles,Southampton,Midfielder,4.5,0.0,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,1,17/08/2024,0,0,0,45,0,0,0,0,0,1,0,0,0,0,6.8,18.5,16.0,4.1,0.0,0.15,0.15,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,2,24/08/2024,1,0,0,19,0,0,0,0,0,0,0,0,0,6,3.0,0.5,6.0,1.0,0.0,0.0,0.0,0.31,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,4,14/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,5,21/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,6,30/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,9,26/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,10,02/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,11,09/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,12,24/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,13,29/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,14,04/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,15,07/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,16,15/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,17,22/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,18,26/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,19,29/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,20,04/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,21,16/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,22,19/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,23,25/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,24,01/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
459,Samuel,Edozie,Southampton,Midfielder,4.9,0.0,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,1,17/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,2,24/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,4,14/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,5,21/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,6,30/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,9,26/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,10,02/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,11,09/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
