player_id,first_name,second_name,team,position,cost,game_week,points,goals_scored,assists,minutes,clean_sheets
403,Joelinton Cássio,Apolinário de Lira,Newcastle,Midfielder,6.0,6,1,0,0,90,0
403,Joelinton Cássio,Apolinário de Lira,Newcastle,Midfielder,6.0,7,3,0,0,90,1
403,Joelinton Cássio,Apolinário de Lira,Newcastle,Midfielder,6.0,8,2,0,0,90,0
403,Joelinton Cássio,Apolinário de Lira,Newcastle,Midfielder,6.0,9,2,0,0,88,0
403,Joelinton Cássio,Apolinário de Lira,Newcastle,Midfielder,6.0,10,3,0,0,90,1
403,Joelinton Cássio,Apolinário de Lira,Newcastle,Midfielder,6.0,11,10,1,0,90,0
403,Joelinton Cássio,Apolinário de Lira,Newcastle,Midfielder,6.0,12,2,0,0,68,0
404,Lloyd,Kelly,Newcastle,Defender,4.3,1,1,0,0,20,0
404,Lloyd,Kelly,Newcastle,Defender,4.3,2,2,0,0,68,0
404,Lloyd,Kelly,Newcastle,Defender,4.3,3,4,0,1,67,0
404,Lloyd,Kelly,Newcastle,Defender,4.3,4,1,0,0,3,0
404,Lloyd,Kelly,Newcastle,Defender,4.3,5,0,0,0,45,0
404,Lloyd,Kelly,Newcastle,Defender,4.3,6,0,0,0,0,0
404,Lloyd,Kelly,Newcastle,Defender,4.3,7,0,0,0,0,0
404,Lloyd,Kelly,Newcastle,Defender,4.3,8,0,0,0,0,0
404,Lloyd,Kelly,Newcastle,Defender,4.3,9,1,0,0,1,0
404,Lloyd,Kelly,Newcastle,Defender,4.3,10,1,0,0,1,0
404,Lloyd,Kelly,Newcastle,Defender,4.3,11,0,0,0,0,0
404,Lloyd,Kelly,Newcastle,Defender,4.3,12,0,0,0,90,0
405,Emil,Krafth,Newcastle,Defender,4.4,1,6,0,0,60,1
405,Emil,Krafth,Newcastle,Defender,4.4,2,2,0,0,90,0
405,Emil,Krafth,Newcastle,Defender,4.4,3,2,0,0,90,0
405,Emil,Krafth,Newcastle,Defender,4.4,4,0,0,0,0,0
405,Emil,Krafth,Newcastle,Defender,4.4,5,0,0,0,0,0
405,Emil,Krafth,Newcastle,Defender,4.4,6,0,0,0,0,0
405,Emil,Krafth,Newcastle,Defender,4.4,7,0,0,0,0,0
405,Emil,Krafth,Newcastle,Defender,4.4,8,0,0,0,0,0
405,Emil,Krafth,Newcastle,Defender,4.4,9,0,0,0,0,0
405,Emil,Krafth,Newcastle,Defender,4.4,10,0,0,0,0,0
405,Emil,Krafth,Newcastle,Defender,4.4,11,0,0,0,0,0
405,Emil,Krafth,Newcastle,Defender,4.4,12,0,0,0,0,0
406,Garang,Kuol,Newcastle,Midfielder,4.5,1,0,0,0,0,0
406,Garang,Kuol,Newcastle,Midfielder,4.5,2,0,0,0,0,0
406,Garang,Kuol,Newcastle,Midfielder,4.5,3,0,0,0,0,0
406,Garang,Kuol,Newcastle,Midfielder,4.5,4,0,0,0,0,0
406,Garang,Kuol,Newcastle,Midfielder,4.5,5,0,0,0,0,0
406,Garang,Kuol,Newcastle,Midfielder,4.5,6,0,0,0,0,0
406,Garang,Kuol,Newcastle,Midfielder,4.5,7,0,0,0,0,0
406,Garang,Kuol,Newcastle,Midfielder,4.5,8,0,0,0,0,0
406,Garang,Kuol,Newcastle,Midfielder,4.5,9,0,0,0,0,0
406,Garang,Kuol,Newcastle,Midfielder,4.5,10,0,0,0,0,0
406,Garang,Kuol,Newcastle,Midfielder,4.5,11,0,0,0,0,0
406,Garang,Kuol,Newcastle,Midfielder,4.5,12,0,0,0,0,0
407,Jamaal,Lascelles,Newcastle,Defender,4.5,1,0,0,0,0,0
407,Jamaal,Lascelles,Newcastle,Defender,4.5,2,0,0,0,0,0
407,Jamaal,Lascelles,Newcastle,Defender,4.5,3,0,0,0,0,0
407,Jamaal,Lascelles,Newcastle,Defender,4.5,4,0,0,0,0,0
407,Jamaal,Lascelles,Newcastle,Defender,4.5,5,0,0,0,0,0
407,Jamaal,Lascelles,Newcastle,Defender,4.5,6,0,0,0,0,0
407,Jamaal,Lascelles,Newcastle,Defender,4.5,7,0,0,0,0,0
407,Jamaal,Lascelles,Newcastle,Defender,4.5,8,0,0,0,0,0
407,Jamaal,Lascelles,Newcastle,Defender,4.5,9,0,0,0,0,0
407,Jamaal,Lascelles,Newcastle,Defender,4.5,10,0,0,0,0,0
407,Jamaal,Lascelles,Newcastle,Defender,4.5,11,0,0,0,0,0
407,Jamaal,Lascelles,Newcastle,Defender,4.5,12,0,0,0,0,0
408,Jamal,Lewis,Newcastle,Defender,4.0,1,0,0,0,0,0
408,Jamal,Lewis,Newcastle,Defender,4.0,2,0,0,0,0,0
408,Jamal,Lewis,Newcastle,Defender,4.0,3,0,0,0,0,0
408,Jamal,Lewis,Newcastle,Defender,4.0,4,0,0,0,0,0
408,Jamal,Lewis,Newcastle,Defender,4.0,5,0,0,0,0,0
408,Jamal,Lewis,Newcastle,Defender,4.0,6,0,0,0,0,0
408,Jamal,Lewis,Newcastle,Defender,4.0,7,0,0,0,0,0
408,Jamal,Lewis,Newcastle,Defender,4.0,8,0,0,0,0,0
408,Jamal,Lewis,Newcastle,Defender,4.0,9,0,0,0,0,0
408,Jamal,Lewis,Newcastle,Defender,4.0,10,0,0,0,0,0
408,Jamal,Lewis,Newcastle,Defender,4.0,11,0,0,0,0,0
408,Jamal,Lewis,Newcastle,Defender,4.0,12,0,0,0,0,0
409,Tino,Livramento,Newcastle,Defender,4.5,1,7,0,0,90,1
409,Tino,Livramento,Newcastle,Defender,4.5,2,1,0,0,57,0
409,Tino,Livramento,Newcastle,Defender,4.5,3,2,0,0,90,0
409,Tino,Livramento,Newcastle,Defender,4.5,4,2,0,0,63,0
409,Tino,Livramento,Newcastle,Defender,4.5,5,1,0,0,16,0
409,Tino,Livramento,Newcastle,Defender,4.5,6,1,0,0,12,0
409,Tino,Livramento,Newcastle,Defender,4.5,7,1,0,0,19,0
409,Tino,Livramento,Newcastle,Defender,4.5,8,2,0,0,90,0
409,Tino,Livramento,Newcastle,Defender,4.5,9,1,0,0,90,0
409,Tino,Livramento,Newcastle,Defender,4.5,10,7,0,0,90,1
409,Tino,Livramento,Newcastle,Defender,4.5,11,2,0,0,90,0
409,Tino,Livramento,Newcastle,Defender,4.5,12,1,0,0,90,0
410,Sean,Longstaff,Newcastle,Midfielder,4.7,1,3,0,0,90,1
410,Sean,Longstaff,Newcastle,Midfielder,4.7,2,2,0,0,69,0
410,Sean,Longstaff,Newcastle,Midfielder,4.7,3,1,0,0,67,0
410,Sean,Longstaff,Newcastle,Midfielder,4.7,4,1,0,0,45,0
410,Sean,Longstaff,Newcastle,Midfielder,4.7,5,0,0,0,0,0
410,Sean,Longstaff,Newcastle,Midfielder,4.7,6,1,0,0,12,0
410,Sean,Longstaff,Newcastle,Midfielder,4.7,7,1,0,0,19,0
410,Sean,Longstaff,Newcastle,Midfielder,4.7,8,1,0,0,5,0
410,Sean,Longstaff,Newcastle,Midfielder,4.7,9,0,0,0,22,0
410,Sean,Longstaff,Newcastle,Midfielder,4.7,10,3,0,0,90,1
410,Sean,Longstaff,Newcastle,Midfielder,4.7,11,5,0,1,90,0
410,Sean,Longstaff,Newcastle,Midfielder,4.7,12,1,0,0,56,0
411,Lewis,Miley,Newcastle,Midfielder,5.0,1,0,0,0,0,0
411,Lewis,Miley,Newcastle,Midfielder,5.0,2,0,0,0,0,0
411,Lewis,Miley,Newcastle,Midfielder,5.0,3,0,0,0,0,0
411,Lewis,Miley,Newcastle,Midfielder,5.0,4,0,0,0,0,0
411,Lewis,Miley,Newcastle,Midfielder,5.0,5,0,0,0,0,0
411,Lewis,Miley,Newcastle,Midfielder,5.0,6,0,0,0,0,0
411,Lewis,Miley,Newcastle,Midfielder,5.0,7,0,0,0,0,0
411,Lewis,Miley,Newcastle,Midfielder,5.0,8,0,0,0,0,0
411,Lewis,Miley,Newcastle,Midfielder,5.0,9,0,0,0,0,0
411,Lewis,Miley,Newcastle,Midfielder,5.0,10,0,0,0,0,0
411,Lewis,Miley,Newcastle,Midfielder,5.0,11,0,0,0,0,0
411,Lewis,Miley,Newcastle,Midfielder,5.0,12,0,0,0,0,0
412,Odysseas,Vlachodimos,Newcastle,Goalkeeper,4.3,1,0,0,0,0,0
412,Odysseas,Vlachodimos,Newcastle,Goalkeeper,4.3,2,0,0,0,0,0
412,Odysseas,Vlachodimos,Newcastle,Goalkeeper,4.3,3,0,0,0,0,0
412,Odysseas,Vlachodimos,Newcastle,Goalkeeper,4.3,4,0,0,0,0,0
412,Odysseas,Vlachodimos,Newcastle,Goalkeeper,4.3,5,0,0,0,0,0
412,Odysseas,Vlachodimos,Newcastle,Goalkeeper,4.3,6,0,0,0,0,0
412,Odysseas,Vlachodimos,Newcastle,Goalkeeper,4.3,7,0,0,0,0,0
412,Odysseas,Vlachodimos,Newcastle,Goalkeeper,4.3,8,0,0,0,0,0
412,Odysseas,Vlachodimos,Newcastle,Goalkeeper,4.3,9,0,0,0,0,0
412,Odysseas,Vlachodimos,Newcastle,Goalkeeper,4.3,10,0,0,0,0,0
412,Odysseas,Vlachodimos,Newcastle,Goalkeeper,4.3,11,0,0,0,0,0
412,Odysseas,Vlachodimos,Newcastle,Goalkeeper,4.3,12,0,0,0,0,0
413,Nick,Pope,Newcastle,Goalkeeper,5.0,1,9,0,0,90,1
413,Nick,Pope,Newcastle,Goalkeeper,5.0,2,3,0,0,90,0
413,Nick,Pope,Newcastle,Goalkeeper,5.0,3,4,0,0,90,0
413,Nick,Pope,Newcastle,Goalkeeper,5.0,4,3,0,0,90,0
413,Nick,Pope,Newcastle,Goalkeeper,5.0,5,3,0,0,90,0
413,Nick,Pope,Newcastle,Goalkeeper,5.0,6,3,0,0,90,0
413,Nick,Pope,Newcastle,Goalkeeper,5.0,7,6,0,0,90,1
413,Nick,Pope,Newcastle,Goalkeeper,5.0,8,3,0,0,90,0
413,Nick,Pope,Newcastle,Goalkeeper,5.0,9,2,0,0,90,0
413,Nick,Pope,Newcastle,Goalkeeper,5.0,10,5,0,0,90,1
413,Nick,Pope,Newcastle,Goalkeeper,5.0,11,2,0,0,90,0
413,Nick,Pope,Newcastle,Goalkeeper,5.0,12,2,0,0,90,0
414,John,Ruddy,Newcastle,Goalkeeper,4.0,1,0,0,0,0,0
414,John,Ruddy,Newcastle,Goalkeeper,4.0,2,0,0,0,0,0
414,John,Ruddy,Newcastle,Goalkeeper,4.0,3,0,0,0,0,0
414,John,Ruddy,Newcastle,Goalkeeper,4.0,4,0,0,0,0,0
414,John,Ruddy,Newcastle,Goalkeeper,4.0,5,0,0,0,0,0
414,John,Ruddy,Newcastle,Goalkeeper,4.0,6,0,0,0,0,0
414,John,Ruddy,Newcastle,Goalkeeper,4.0,7,0,0,0,0,0
414,John,Ruddy,Newcastle,Goalkeeper,4.0,8,0,0,0,0,0
414,John,Ruddy,Newcastle,Goalkeeper,4.0,9,0,0,0,0,0
414,John,Ruddy,Newcastle,Goalkeeper,4.0,10,0,0,0,0,0
414,John,Ruddy,Newcastle,Goalkeeper,4.0,11,0,0,0,0,0
414,John,Ruddy,Newcastle,Goalkeeper,4.0,12,0,0,0,0,0
415,Fabian,Schär,Newcastle,Defender,5.4,1,-2,0,0,27,0
415,Fabian,Schär,Newcastle,Defender,5.4,2,0,0,0,0,0
415,Fabian,Schär,Newcastle,Defender,5.4,3,0,0,0,0,0
415,Fabian,Schär,Newcastle,Defender,5.4,4,8,1,0,90,0
415,Fabian,Schär,Newcastle,Defender,5.4,5,1,0,0,90,0
415,Fabian,Schär,Newcastle,Defender,5.4,6,1,0,0,90,0
415,Fabian,Schär,Newcastle,Defender,5.4,7,5,0,0,90,1
415,Fabian,Schär,Newcastle,Defender,5.4,8,2,0,0,90,0
415,Fabian,Schär,Newcastle,Defender,5.4,9,0,0,0,90,0
415,Fabian,Schär,Newcastle,Defender,5.4,10,5,0,0,90,1
415,Fabian,Schär,Newcastle,Defender,5.4,11,2,0,0,90,0
415,Fabian,Schär,Newcastle,Defender,5.4,12,1,0,0,90,0
416,Matt,Targett,Newcastle,Defender,4.0,1,0,0,0,0,0
416,Matt,Targett,Newcastle,Defender,4.0,2,0,0,0,0,0
416,Matt,Targett,Newcastle,Defender,4.0,3,0,0,0,0,0
416,Matt,Targett,Newcastle,Defender,4.0,4,0,0,0,0,0
416,Matt,Targett,Newcastle,Defender,4.0,5,0,0,0,0,0
416,Matt,Targett,Newcastle,Defender,4.0,6,0,0,0,0,0
416,Matt,Targett,Newcastle,Defender,4.0,7,0,0,0,0,0
416,Matt,Targett,Newcastle,Defender,4.0,8,0,0,0,0,0
416,Matt,Targett,Newcastle,Defender,4.0,9,0,0,0,0,0
416,Matt,Targett,Newcastle,Defender,4.0,10,0,0,0,0,0
416,Matt,Targett,Newcastle,Defender,4.0,11,0,0,0,0,0
416,Matt,Targett,Newcastle,Defender,4.0,12,0,0,0,0,0
417,Sandro,Tonali,Newcastle,Midfielder,5.5,1,0,0,0,0,0
417,Sandro,Tonali,Newcastle,Midfielder,5.5,2,0,0,0,0,0
417,Sandro,Tonali,Newcastle,Midfielder,5.5,3,1,0,0,22,0
417,Sandro,Tonali,Newcastle,Midfielder,5.5,4,1,0,0,45,0
417,Sandro,Tonali,Newcastle,Midfielder,5.5,5,1,0,0,16,0
417,Sandro,Tonali,Newcastle,Midfielder,5.5,6,1,0,0,77,0
417,Sandro,Tonali,Newcastle,Midfielder,5.5,7,3,0,0,70,1
417,Sandro,Tonali,Newcastle,Midfielder,5.5,8,2,0,0,65,0
417,Sandro,Tonali,Newcastle,Midfielder,5.5,9,1,0,0,67,0
417,Sandro,Tonali,Newcastle,Midfielder,5.5,10,0,0,0,25,0
417,Sandro,Tonali,Newcastle,Midfielder,5.5,11,4,0,1,21,0
417,Sandro,Tonali,Newcastle,Midfielder,5.5,12,1,0,0,33,0
418,Kieran,Trippier,Newcastle,Defender,5.6,1,0,0,0,0,0
418,Kieran,Trippier,Newcastle,Defender,5.6,2,1,0,0,32,0
418,Kieran,Trippier,Newcastle,Defender,5.6,3,0,0,0,0,0
418,Kieran,Trippier,Newcastle,Defender,5.6,4,1,0,0,26,0
418,Kieran,Trippier,Newcastle,Defender,5.6,5,1,0,0,73,0
418,Kieran,Trippier,Newcastle,Defender,5.6,6,2,0,0,77,0
418,Kieran,Trippier,Newcastle,Defender,5.6,7,8,0,0,70,1
418,Kieran,Trippier,Newcastle,Defender,5.6,8,0,0,0,0,0
418,Kieran,Trippier,Newcastle,Defender,5.6,9,0,0,0,0,0
418,Kieran,Trippier,Newcastle,Defender,5.6,10,0,0,0,0,0
418,Kieran,Trippier,Newcastle,Defender,5.6,11,0,0,0,0,0
418,Kieran,Trippier,Newcastle,Defender,5.6,12,1,0,0,6,0
419,Joe,White,Newcastle,Midfielder,4.5,1,0,0,0,0,0
419,Joe,White,Newcastle,Midfielder,4.5,2,0,0,0,0,0
419,Joe,White,Newcastle,Midfielder,4.5,3,0,0,0,0,0
419,Joe,White,Newcastle,Midfielder,4.5,4,0,0,0,0,0
419,Joe,White,Newcastle,Midfielder,4.5,5,0,0,0,0,0
419,Joe,White,Newcastle,Midfielder,4.5,6,0,0,0,0,0
419,Joe,White,Newcastle,Midfielder,4.5,7,0,0,0,0,0
419,Joe,White,Newcastle,Midfielder,4.5,8,0,0,0,0,0
419,Joe,White,Newcastle,Midfielder,4.5,9,0,0,0,0,0
419,Joe,White,Newcastle,Midfielder,4.5,10,0,0,0,0,0
419,Joe,White,Newcastle,Midfielder,4.5,11,0,0,0,0,0
419,Joe,White,Newcastle,Midfielder,4.5,12,0,0,0,0,0
420,Joe,Willock,Newcastle,Midfielder,4.8,1,0,0,0,0,0
420,Joe,Willock,Newcastle,Midfielder,4.8,2,1,0,0,20,0
420,Joe,Willock,Newcastle,Midfielder,4.8,3,0,0,0,0,0
420,Joe,Willock,Newcastle,Midfielder,4.8,4,4,0,1,45,0
420,Joe,Willock,Newcastle,Midfielder,4.8,5,1,0,0,45,0
420,Joe,Willock,Newcastle,Midfielder,4.8,6,1,0,0,13,0
420,Joe,Willock,Newcastle,Midfielder,4.8,7,1,0,0,21,0
420,Joe,Willock,Newcastle,Midfielder,4.8,8,1,0,0,24,0
420,Joe,Willock,Newcastle,Midfielder,4.8,9,1,0,0,22,0
420,Joe,Willock,Newcastle,Midfielder,4.8,10,2,0,0,64,1
420,Joe,Willock,Newcastle,Midfielder,4.8,11,2,0,0,68,0
420,Joe,Willock,Newcastle,Midfielder,4.8,12,1,0,0,45,0
421,Callum,Wilson,Newcastle,Forward,6.9,1,0,0,0,0,0
421,Callum,Wilson,Newcastle,Forward,6.9,2,0,0,0,0,0
421,Callum,Wilson,Newcastle,Forward,6.9,3,0,0,0,0,0
421,Callum,Wilson,Newcastle,Forward,6.9,4,0,0,0,0,0
421,Callum,Wilson,Newcastle,Forward,6.9,5,0,0,0,0,0
421,Callum,Wilson,Newcastle,Forward,6.9,6,0,0,0,0,0
421,Callum,Wilson,Newcastle,Forward,6.9,7,0,0,0,0,0
421,Callum,Wilson,Newcastle,Forward,6.9,8,0,0,0,0,0
421,Callum,Wilson,Newcastle,Forward,6.9,9,0,0,0,0,0
421,Callum,Wilson,Newcastle,Forward,6.9,10,0,0,0,0,0
421,Callum,Wilson,Newcastle,Forward,6.9,11,0,0,0,0,0
421,Callum,Wilson,Newcastle,Forward,6.9,12,1,0,0,22,0
574,Miodrag,Pivaš,Newcastle,Defender,4.0,1,0,0,0,0,0
574,Miodrag,Pivaš,Newcastle,Defender,4.0,2,0,0,0,0,0
574,Miodrag,Pivaš,Newcastle,Defender,4.0,3,0,0,0,0,0
574,Miodrag,Pivaš,Newcastle,Defender,4.0,4,0,0,0,0,0
574,Miodrag,Pivaš,Newcastle,Defender,4.0,5,0,0,0,0,0
574,Miodrag,Pivaš,Newcastle,Defender,4.0,6,0,0,0,0,0
574,Miodrag,Pivaš,Newcastle,Defender,4.0,7,0,0,0,0,0
574,Miodrag,Pivaš,Newcastle,Defender,4.0,8,0,0,0,0,0
574,Miodrag,Pivaš,Newcastle,Defender,4.0,9,0,0,0,0,0
574,Miodrag,Pivaš,Newcastle,Defender,4.0,10,0,0,0,0,0
574,Miodrag,Pivaš,Newcastle,Defender,4.0,11,0,0,0,0,0
574,Miodrag,Pivaš,Newcastle,Defender,4.0,12,0,0,0,0,0
590,William,Osula,Newcastle,Forward,5.0,1,0,0,0,0,0
590,William,Osula,Newcastle,Forward,5.0,2,0,0,0,0,0
590,William,Osula,Newcastle,Forward,5.0,3,0,0,0,0,0
590,William,Osula,Newcastle,Forward,5.0,4,0,0,0,0,0
590,William,Osula,Newcastle,Forward,5.0,5,1,0,0,7,0
590,William,Osula,Newcastle,Forward,5.0,6,0,0,0,0,0
590,William,Osula,Newcastle,Forward,5.0,7,0,0,0,0,0
590,William,Osula,Newcastle,Forward,5.0,8,1,0,0,1,0
590,William,Osula,Newcastle,Forward,5.0,9,1,0,0,1,0
590,William,Osula,Newcastle,Forward,5.0,10,0,0,0,0,0
590,William,Osula,Newcastle,Forward,5.0,11,1,0,0,1,0
590,William,Osula,Newcastle,Forward,5.0,12,0,0,0,0,0
26,Álex,Moreno Lopera,Nott'm Forest,Defender,4.4,1,0,0,0,0,0
26,Álex,Moreno Lopera,Nott'm Forest,Defender,4.4,2,0,0,0,0,0
26,Álex,Moreno Lopera,Nott'm Forest,Defender,4.4,3,0,0,0,0,0
26,Álex,Moreno Lopera,Nott'm Forest,Defender,4.4,4,6,0,0,79,1
26,Álex,Moreno Lopera,Nott'm Forest,Defender,4.4,5,0,0,0,45,0
26,Álex,Moreno Lopera,Nott'm Forest,Defender,4.4,6,2,0,0,83,0
26,Álex,Moreno Lopera,Nott'm Forest,Defender,4.4,7,2,0,0,81,0
26,Álex,Moreno Lopera,Nott'm Forest,Defender,4.4,8,6,0,0,77,1
26,Álex,Moreno Lopera,Nott'm Forest,Defender,4.4,9,1,0,0,71,0
26,Álex,Moreno Lopera,Nott'm Forest,Defender,4.4,10,9,0,1,90,1
26,Álex,Moreno Lopera,Nott'm Forest,Defender,4.4,11,1,0,0,87,0
26,Álex,Moreno Lopera,Nott'm Forest,Defender,4.4,12,1,0,0,71,0
422,Ola,Aina,Nott'm Forest,Defender,4.8,1,1,0,0,53,0
422,Ola,Aina,Nott'm Forest,Defender,4.8,2,9,0,0,90,1
422,Ola,Aina,Nott'm Forest,Defender,4.8,3,2,0,0,90,0
422,Ola,Aina,Nott'm Forest,Defender,4.8,4,8,0,0,90,1
422,Ola,Aina,Nott'm Forest,Defender,4.8,5,0,0,0,90,0
422,Ola,Aina,Nott'm Forest,Defender,4.8,6,2,0,0,90,0
422,Ola,Aina,Nott'm Forest,Defender,4.8,7,2,0,0,90,0
422,Ola,Aina,Nott'm Forest,Defender,4.8,8,6,0,0,90,1
422,Ola,Aina,Nott'm Forest,Defender,4.8,9,2,0,0,90,0
422,Ola,Aina,Nott'm Forest,Defender,4.8,10,15,1,0,88,1
422,Ola,Aina,Nott'm Forest,Defender,4.8,11,1,0,0,90,0
422,Ola,Aina,Nott'm Forest,Defender,4.8,12,0,0,0,90,0
423,Elliot,Anderson,Nott'm Forest,Midfielder,5.0,1,1,0,0,18,0
423,Elliot,Anderson,Nott'm Forest,Midfielder,5.0,2,3,0,0,74,1
423,Elliot,Anderson,Nott'm Forest,Midfielder,5.0,3,6,0,1,90,0
423,Elliot,Anderson,Nott'm Forest,Midfielder,5.0,4,3,0,0,60,1
423,Elliot,Anderson,Nott'm Forest,Midfielder,5.0,5,1,0,0,58,0
423,Elliot,Anderson,Nott'm Forest,Midfielder,5.0,6,1,0,0,56,0
423,Elliot,Anderson,Nott'm Forest,Midfielder,5.0,7,2,0,0,65,0
423,Elliot,Anderson,Nott'm Forest,Midfielder,5.0,8,2,0,0,77,1
423,Elliot,Anderson,Nott'm Forest,Midfielder,5.0,9,5,0,1,71,0
423,Elliot,Anderson,Nott'm Forest,Midfielder,5.0,10,3,0,1,27,0
423,Elliot,Anderson,Nott'm Forest,Midfielder,5.0,11,1,0,0,31,0
423,Elliot,Anderson,Nott'm Forest,Midfielder,5.0,12,0,0,0,0,0
424,Taiwo,Awoniyi,Nott'm Forest,Forward,5.6,1,1,0,0,18,0
424,Taiwo,Awoniyi,Nott'm Forest,Forward,5.6,2,1,0,0,15,0
424,Taiwo,Awoniyi,Nott'm Forest,Forward,5.6,3,1,0,0,1,0
424,Taiwo,Awoniyi,Nott'm Forest,Forward,5.6,4,0,0,0,0,0
424,Taiwo,Awoniyi,Nott'm Forest,Forward,5.6,5,0,0,0,0,0
424,Taiwo,Awoniyi,Nott'm Forest,Forward,5.6,6,1,0,0,45,0
424,Taiwo,Awoniyi,Nott'm Forest,Forward,5.6,7,0,0,0,0,0
424,Taiwo,Awoniyi,Nott'm Forest,Forward,5.6,8,1,0,0,6,0
424,Taiwo,Awoniyi,Nott'm Forest,Forward,5.6,9,1,0,0,9,0
424,Taiwo,Awoniyi,Nott'm Forest,Forward,5.6,10,1,0,0,11,0
424,Taiwo,Awoniyi,Nott'm Forest,Forward,5.6,11,1,0,0,2,0
424,Taiwo,Awoniyi,Nott'm Forest,Forward,5.6,12,2,0,0,62,0
425,Willy,Boly,Nott'm Forest,Defender,4.3,1,2,0,0,90,0
425,Willy,Boly,Nott'm Forest,Defender,4.3,2,1,0,0,1,0
425,Willy,Boly,Nott'm Forest,Defender,4.3,3,0,0,0,0,0
425,Willy,Boly,Nott'm Forest,Defender,4.3,4,0,0,0,0,0
425,Willy,Boly,Nott'm Forest,Defender,4.3,5,0,0,0,0,0
425,Willy,Boly,Nott'm Forest,Defender,4.3,6,0,0,0,0,0
425,Willy,Boly,Nott'm Forest,Defender,4.3,7,0,0,0,0,0
425,Willy,Boly,Nott'm Forest,Defender,4.3,8,0,0,0,0,0
425,Willy,Boly,Nott'm Forest,Defender,4.3,9,0,0,0,0,0
425,Willy,Boly,Nott'm Forest,Defender,4.3,10,0,0,0,0,0
425,Willy,Boly,Nott'm Forest,Defender,4.3,11,0,0,0,0,0
425,Willy,Boly,Nott'm Forest,Defender,4.3,12,0,0,0,0,0
426,Josh,Bowler,Nott'm Forest,Midfielder,4.5,1,0,0,0,0,0
426,Josh,Bowler,Nott'm Forest,Midfielder,4.5,2,0,0,0,0,0
426,Josh,Bowler,Nott'm Forest,Midfielder,4.5,3,0,0,0,0,0
426,Josh,Bowler,Nott'm Forest,Midfielder,4.5,4,0,0,0,0,0
426,Josh,Bowler,Nott'm Forest,Midfielder,4.5,5,0,0,0,0,0
426,Josh,Bowler,Nott'm Forest,Midfielder,4.5,6,0,0,0,0,0
426,Josh,Bowler,Nott'm Forest,Midfielder,4.5,7,0,0,0,0,0
426,Josh,Bowler,Nott'm Forest,Midfielder,4.5,8,0,0,0,0,0
426,Josh,Bowler,Nott'm Forest,Midfielder,4.5,9,0,0,0,0,0
426,Josh,Bowler,Nott'm Forest,Midfielder,4.5,10,0,0,0,0,0
426,Josh,Bowler,Nott'm Forest,Midfielder,4.5,11,0,0,0,0,0
426,Josh,Bowler,Nott'm Forest,Midfielder,4.5,12,0,0,0,0,0
427,Carlos Miguel,dos Santos Pereira,Nott'm Forest,Goalkeeper,4.2,1,0,0,0,0,0
427,Carlos Miguel,dos Santos Pereira,Nott'm Forest,Goalkeeper,4.2,2,0,0,0,0,0
427,Carlos Miguel,dos Santos Pereira,Nott'm Forest,Goalkeeper,4.2,3,0,0,0,0,0
427,Carlos Miguel,dos Santos Pereira,Nott'm Forest,Goalkeeper,4.2,4,0,0,0,0,0
427,Carlos Miguel,dos Santos Pereira,Nott'm Forest,Goalkeeper,4.2,5,0,0,0,0,0
427,Carlos Miguel,dos Santos Pereira,Nott'm Forest,Goalkeeper,4.2,6,0,0,0,0,0
427,Carlos Miguel,dos Santos Pereira,Nott'm Forest,Goalkeeper,4.2,7,0,0,0,0,0
427,Carlos Miguel,dos Santos Pereira,Nott'm Forest,Goalkeeper,4.2,8,0,0,0,0,0
427,Carlos Miguel,dos Santos Pereira,Nott'm Forest,Goalkeeper,4.2,9,0,0,0,0,0
427,Carlos Miguel,dos Santos Pereira,Nott'm Forest,Goalkeeper,4.2,10,0,0,0,0,0
427,Carlos Miguel,dos Santos Pereira,Nott'm Forest,Goalkeeper,4.2,11,0,0,0,0,0
427,Carlos Miguel,dos Santos Pereira,Nott'm Forest,Goalkeeper,4.2,12,0,0,0,0,0
428,Eric,da Silva Moreira,Nott'm Forest,Midfielder,4.5,1,0,0,0,0,0
428,Eric,da Silva Moreira,Nott'm Forest,Midfielder,4.5,2,0,0,0,0,0
428,Eric,da Silva Moreira,Nott'm Forest,Midfielder,4.5,3,0,0,0,0,0
428,Eric,da Silva Moreira,Nott'm Forest,Midfielder,4.5,4,0,0,0,0,0
428,Eric,da Silva Moreira,Nott'm Forest,Midfielder,4.5,5,0,0,0,0,0
428,Eric,da Silva Moreira,Nott'm Forest,Midfielder,4.5,6,0,0,0,0,0
428,Eric,da Silva Moreira,Nott'm Forest,Midfielder,4.5,7,0,0,0,0,0
428,Eric,da Silva Moreira,Nott'm Forest,Midfielder,4.5,8,0,0,0,0,0
428,Eric,da Silva Moreira,Nott'm Forest,Midfielder,4.5,9,0,0,0,0,0
428,Eric,da Silva Moreira,Nott'm Forest,Midfielder,4.5,10,1,0,0,1,0
428,Eric,da Silva Moreira,Nott'm Forest,Midfielder,4.5,11,0,0,0,0,0
428,Eric,da Silva Moreira,Nott'm Forest,Midfielder,4.5,12,0,0,0,0,0
429,Danilo,dos Santos de Oliveira,Nott'm Forest,Midfielder,4.7,1,1,0,0,14,0
429,Danilo,dos Santos de Oliveira,Nott'm Forest,Midfielder,4.7,2,0,0,0,0,0
