player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
512,Michail,Antonio,West Ham,Forward,5.2,9,27/10/2024,2,0,0,70,1,Low
512,Michail,Antonio,West Ham,Forward,5.2,10,02/11/2024,1,0,0,45,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,11,09/11/2024,2,0,0,66,1,Low
512,Michail,Antonio,West Ham,Forward,5.2,12,25/11/2024,2,0,0,74,1,Low
512,Michail,Antonio,West Ham,Forward,5.2,13,30/11/2024,2,0,0,64,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,14,03/12/2024,1,0,0,28,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,15,09/12/2024,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,16,16/12/2024,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,17,21/12/2024,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,18,26/12/2024,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,19,29/12/2024,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,20,04/01/2025,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,21,14/01/2025,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,22,18/01/2025,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,23,26/01/2025,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,24,03/02/2025,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,25,15/02/2025,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,26,22/02/2025,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,27,27/02/2025,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,28,10/03/2025,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,29,15/03/2025,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,30,01/04/2025,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,31,05/04/2025,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,32,13/04/2025,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,33,19/04/2025,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,34,26/04/2025,0,0,0,0,0,Low
512,Michail,Antonio,West Ham,Forward,5.2,35,04/05/2025,0,0,0,0,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,1,17/08/2024,1,0,0,90,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,2,24/08/2024,6,0,0,90,1,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,3,31/08/2024,1,0,0,45,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,4,14/09/2024,3,0,0,90,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,5,21/09/2024,1,0,0,90,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,6,28/09/2024,2,0,0,90,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,7,05/10/2024,2,0,0,90,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,8,19/10/2024,-1,0,0,90,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,9,27/10/2024,0,0,0,0,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,10,02/11/2024,0,0,0,0,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,11,09/11/2024,0,0,0,0,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,12,25/11/2024,0,0,0,0,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,13,30/11/2024,0,0,0,0,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,14,03/12/2024,0,0,0,0,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,15,09/12/2024,0,0,0,0,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,16,16/12/2024,0,0,0,0,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,17,21/12/2024,0,0,0,0,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,18,26/12/2024,1,0,0,54,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,19,29/12/2024,2,0,0,90,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,20,04/01/2025,1,0,0,90,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,21,14/01/2025,0,0,0,0,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,22,18/01/2025,0,0,0,0,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,23,26/01/2025,3,0,0,90,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,24,03/02/2025,2,0,0,90,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,25,15/02/2025,3,0,0,90,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,26,22/02/2025,6,0,0,90,1,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,27,27/02/2025,6,0,0,90,1,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,28,10/03/2025,3,0,0,90,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,29,15/03/2025,3,0,0,90,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,30,01/04/2025,2,0,0,90,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,31,05/04/2025,2,0,0,90,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,32,13/04/2025,2,0,0,90,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,33,19/04/2025,3,0,0,90,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,34,26/04/2025,3,0,0,90,0,Low
513,Alphonse,Areola,West Ham,Goalkeeper,4.2,35,04/05/2025,2,0,0,90,0,Low
514,Jarrod,Bowen,West Ham,Midfielder,7.7,1,17/08/2024,2,0,0,72,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,2,24/08/2024,8,1,0,90,1,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,3,31/08/2024,5,0,1,85,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,4,14/09/2024,5,0,1,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,5,21/09/2024,2,0,0,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,6,28/09/2024,2,0,0,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,7,05/10/2024,12,1,1,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,8,19/10/2024,2,0,0,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,9,27/10/2024,7,1,0,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,10,02/11/2024,2,0,0,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,11,09/11/2024,3,0,0,90,1,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,12,25/11/2024,7,0,1,90,1,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,13,30/11/2024,2,0,0,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,14,03/12/2024,2,0,0,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,15,09/12/2024,12,1,1,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,16,16/12/2024,2,0,0,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,17,21/12/2024,6,0,1,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,18,26/12/2024,8,1,0,90,1,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,19,29/12/2024,1,0,0,59,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,20,04/01/2025,0,0,0,0,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,21,14/01/2025,0,0,0,0,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,22,18/01/2025,0,0,0,0,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,23,26/01/2025,0,0,0,0,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,24,03/02/2025,10,1,0,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,25,15/02/2025,2,0,0,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,26,22/02/2025,10,1,0,81,1,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,27,27/02/2025,6,0,1,90,1,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,28,10/03/2025,2,0,0,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,29,15/03/2025,5,0,1,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,30,01/04/2025,2,0,0,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,31,05/04/2025,7,1,0,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,32,13/04/2025,2,0,0,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,33,19/04/2025,9,1,0,85,1,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,34,26/04/2025,10,0,2,90,0,Medium
514,Jarrod,Bowen,West Ham,Midfielder,7.7,35,04/05/2025,9,1,0,90,0,Medium
516,Vladimír,Coufal,West Ham,Defender,4.1,1,17/08/2024,1,0,0,84,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,2,24/08/2024,6,0,0,62,1,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,3,31/08/2024,1,0,0,19,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,4,14/09/2024,1,0,0,33,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,5,21/09/2024,0,0,0,0,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,6,28/09/2024,0,0,0,0,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,7,05/10/2024,0,0,0,0,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,8,19/10/2024,0,0,0,0,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,9,27/10/2024,0,0,0,0,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,10,02/11/2024,0,0,0,0,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,11,09/11/2024,0,0,0,23,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,12,25/11/2024,1,0,0,15,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,13,30/11/2024,1,0,0,25,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,14,03/12/2024,0,0,0,61,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,15,09/12/2024,0,0,0,0,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,16,16/12/2024,2,0,0,90,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,17,21/12/2024,1,0,0,19,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,18,26/12/2024,1,0,0,2,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,19,29/12/2024,0,0,0,45,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,20,04/01/2025,-2,0,0,90,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,21,14/01/2025,0,0,0,0,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,22,18/01/2025,0,0,0,0,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,23,26/01/2025,3,0,0,90,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,24,03/02/2025,2,0,0,71,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,25,15/02/2025,0,0,0,0,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,26,22/02/2025,0,0,0,0,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,27,27/02/2025,0,0,0,0,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,28,10/03/2025,0,0,0,0,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,29,15/03/2025,0,0,0,0,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,30,01/04/2025,0,0,0,0,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,31,05/04/2025,0,0,0,0,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,32,13/04/2025,0,0,0,33,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,33,19/04/2025,1,0,0,90,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,34,26/04/2025,0,0,0,4,0,Low
516,Vladimír,Coufal,West Ham,Defender,4.1,35,04/05/2025,1,0,0,10,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,1,17/08/2024,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,2,24/08/2024,1,0,0,1,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,3,31/08/2024,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,4,14/09/2024,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,5,21/09/2024,1,0,0,17,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,6,28/09/2024,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,7,05/10/2024,1,0,0,7,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,8,19/10/2024,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,9,27/10/2024,0,0,0,1,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,10,02/11/2024,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,11,09/11/2024,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,12,25/11/2024,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,13,30/11/2024,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,14,03/12/2024,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,15,09/12/2024,1,0,0,2,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,16,16/12/2024,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,17,21/12/2024,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,18,26/12/2024,1,0,0,22,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,19,29/12/2024,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,20,04/01/2025,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,21,14/01/2025,1,0,0,9,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,22,18/01/2025,1,0,0,55,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,23,26/01/2025,1,0,0,90,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,24,03/02/2025,1,0,0,86,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,25,15/02/2025,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,26,22/02/2025,6,0,0,90,1,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,27,27/02/2025,9,0,0,90,1,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,28,10/03/2025,2,0,0,68,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,29,15/03/2025,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,30,01/04/2025,1,0,0,45,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,31,05/04/2025,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,32,13/04/2025,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,33,19/04/2025,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,34,26/04/2025,0,0,0,0,0,Low
517,Aaron,Cresswell,West Ham,Defender,3.9,35,04/05/2025,2,0,0,87,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,1,17/08/2024,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,2,24/08/2024,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,3,31/08/2024,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,4,14/09/2024,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,5,21/09/2024,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,6,28/09/2024,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,7,05/10/2024,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,8,19/10/2024,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,9,27/10/2024,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,10,02/11/2024,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,11,09/11/2024,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,12,25/11/2024,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,13,30/11/2024,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,14,03/12/2024,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,15,09/12/2024,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,16,16/12/2024,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,17,21/12/2024,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,18,26/12/2024,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,19,29/12/2024,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,20,04/01/2025,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,21,14/01/2025,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,22,18/01/2025,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,23,26/01/2025,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,24,03/02/2025,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,25,15/02/2025,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,26,22/02/2025,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,27,27/02/2025,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,28,10/03/2025,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,29,15/03/2025,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,30,01/04/2025,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,31,05/04/2025,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,32,13/04/2025,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,33,19/04/2025,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,34,26/04/2025,0,0,0,0,0,Low
519,George,Earthy,West Ham,Midfielder,4.5,35,04/05/2025,0,0,0,0,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,1,17/08/2024,1,0,0,90,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,2,24/08/2024,6,0,0,88,1,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,3,31/08/2024,0,0,0,70,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,4,14/09/2024,1,0,0,56,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,5,21/09/2024,1,0,0,72,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,6,28/09/2024,0,0,0,45,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,7,05/10/2024,2,0,0,82,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,8,19/10/2024,0,0,0,90,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,9,27/10/2024,1,0,0,90,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,10,02/11/2024,1,0,0,78,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,11,09/11/2024,6,0,0,90,1,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,12,25/11/2024,9,0,1,74,1,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,13,30/11/2024,5,1,0,64,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,14,03/12/2024,1,0,0,28,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,15,09/12/2024,1,0,0,87,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,16,16/12/2024,0,0,0,0,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,17,21/12/2024,2,0,0,70,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,18,26/12/2024,6,0,0,87,1,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,19,29/12/2024,0,0,0,90,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,20,04/01/2025,0,0,0,0,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,21,14/01/2025,1,0,0,80,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,22,18/01/2025,1,0,0,55,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,23,26/01/2025,10,1,0,74,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,24,03/02/2025,2,0,0,70,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,25,15/02/2025,1,0,0,45,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,26,22/02/2025,0,0,0,0,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,27,27/02/2025,1,0,0,24,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,28,10/03/2025,0,0,0,0,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,29,15/03/2025,2,0,0,90,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,30,01/04/2025,1,0,0,13,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,31,05/04/2025,1,0,0,45,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,32,13/04/2025,0,0,0,0,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,33,19/04/2025,8,0,0,79,1,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,34,26/04/2025,2,0,0,85,0,Low
520,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,35,04/05/2025,2,0,0,90,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,1,17/08/2024,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,2,24/08/2024,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,3,31/08/2024,1,0,0,45,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,4,14/09/2024,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,5,21/09/2024,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,6,28/09/2024,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,7,05/10/2024,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,8,19/10/2024,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,9,27/10/2024,3,0,0,90,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,10,02/11/2024,2,0,0,90,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,11,09/11/2024,9,0,0,90,1,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,12,25/11/2024,6,0,0,90,1,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,13,30/11/2024,-1,0,0,90,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,14,03/12/2024,2,0,0,90,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,15,09/12/2024,2,0,0,90,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,16,16/12/2024,4,0,0,90,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,17,21/12/2024,3,0,0,90,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,18,26/12/2024,2,0,0,35,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,19,29/12/2024,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,20,04/01/2025,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,21,14/01/2025,1,0,0,90,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,22,18/01/2025,2,0,0,90,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,23,26/01/2025,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,24,03/02/2025,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,25,15/02/2025,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,26,22/02/2025,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,27,27/02/2025,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,28,10/03/2025,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,29,15/03/2025,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,30,01/04/2025,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,31,05/04/2025,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,32,13/04/2025,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,33,19/04/2025,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,34,26/04/2025,0,0,0,0,0,Low
521,Łukasz,Fabiański,West Ham,Goalkeeper,4.0,35,04/05/2025,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,1,17/08/2024,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,2,24/08/2024,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,3,31/08/2024,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,4,14/09/2024,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,5,21/09/2024,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,6,28/09/2024,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,7,05/10/2024,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,8,19/10/2024,0,0,0,0,0,Low
