player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
639,Bastien,Meupiyou Menadjou,Wolves,Defender,4.0,26,18/02/2026,0,0,0,0,0,Low
639,Bastien,Meupiyou Menadjou,Wolves,Defender,4.0,27,22/02/2026,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,1,16/08/2025,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,2,23/08/2025,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,3,30/08/2025,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,4,13/09/2025,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,5,20/09/2025,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,6,27/09/2025,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,7,05/10/2025,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,8,18/10/2025,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,9,26/10/2025,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,10,01/11/2025,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,11,08/11/2025,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,12,22/11/2025,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,13,30/11/2025,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,14,03/12/2025,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,15,08/12/2025,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,16,13/12/2025,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,17,20/12/2025,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,18,27/12/2025,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,19,30/12/2025,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,20,03/01/2026,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,21,07/01/2026,1,0,0,1,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,22,18/01/2026,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,23,24/01/2026,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,24,31/01/2026,1,0,0,1,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,25,07/02/2026,1,0,0,1,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,26,11/02/2026,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,26,18/02/2026,0,0,0,0,0,Low
640,Pedro,Cardoso de Lima,Wolves,Defender,4.0,27,22/02/2026,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,1,16/08/2025,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,2,23/08/2025,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,3,30/08/2025,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,4,13/09/2025,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,5,20/09/2025,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,6,27/09/2025,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,7,05/10/2025,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,8,18/10/2025,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,9,26/10/2025,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,10,01/11/2025,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,11,08/11/2025,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,12,22/11/2025,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,13,30/11/2025,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,14,03/12/2025,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,15,08/12/2025,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,16,13/12/2025,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,17,20/12/2025,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,18,27/12/2025,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,19,30/12/2025,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,20,03/01/2026,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,21,07/01/2026,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,22,18/01/2026,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,23,24/01/2026,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,24,31/01/2026,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,25,07/02/2026,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,26,11/02/2026,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,26,18/02/2026,0,0,0,0,0,Low
641,Alfie,Pond,Wolves,Defender,3.9,27,22/02/2026,0,0,0,0,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,1,16/08/2025,1,0,0,8,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,2,23/08/2025,1,0,0,12,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,3,30/08/2025,7,1,0,75,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,4,13/09/2025,2,0,0,76,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,5,20/09/2025,0,0,0,0,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,6,27/09/2025,1,0,0,45,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,7,05/10/2025,1,0,0,59,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,8,18/10/2025,0,0,0,0,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,9,26/10/2025,1,0,0,22,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,10,01/11/2025,0,0,0,0,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,11,08/11/2025,2,0,0,69,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,12,22/11/2025,1,0,0,24,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,13,30/11/2025,0,0,0,0,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,14,03/12/2025,1,0,0,23,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,15,08/12/2025,0,0,0,0,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,16,13/12/2025,1,0,0,79,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,17,20/12/2025,1,0,0,89,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,18,27/12/2025,2,0,0,61,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,19,30/12/2025,2,0,0,87,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,20,03/01/2026,11,1,1,60,1,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,21,07/01/2026,1,0,0,90,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,22,18/01/2026,3,0,0,84,1,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,23,24/01/2026,2,0,0,70,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,24,31/01/2026,2,0,0,69,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,25,07/02/2026,1,0,0,42,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,26,11/02/2026,0,0,0,0,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,26,18/02/2026,0,0,0,0,0,Low
642,Hwang,Hee-chan,Wolves,Midfielder,5.6,27,22/02/2026,0,0,0,0,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,1,16/08/2025,4,0,0,71,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,2,23/08/2025,1,0,0,45,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,3,30/08/2025,2,0,0,63,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,4,13/09/2025,1,0,0,65,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,5,20/09/2025,1,0,0,18,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,6,27/09/2025,5,0,0,90,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,7,05/10/2025,3,0,0,90,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,8,18/10/2025,4,0,0,90,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,9,26/10/2025,2,0,0,67,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,10,01/11/2025,1,0,0,14,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,11,08/11/2025,1,0,0,90,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,12,22/11/2025,4,0,0,90,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,13,30/11/2025,3,0,0,90,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,14,03/12/2025,2,0,0,90,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,15,08/12/2025,2,0,0,90,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,16,13/12/2025,4,0,0,90,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,17,20/12/2025,2,0,0,90,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,18,27/12/2025,3,0,0,90,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,19,30/12/2025,0,0,0,0,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,20,03/01/2026,1,0,0,45,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,21,07/01/2026,1,0,0,45,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,22,18/01/2026,2,0,0,90,1,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,23,24/01/2026,1,0,0,90,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,24,31/01/2026,3,0,0,79,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,25,07/02/2026,0,0,0,0,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,26,11/02/2026,0,0,0,0,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,26,18/02/2026,2,0,0,90,0,Low
643,André,Trindade da Costa Neto,Wolves,Midfielder,5.2,27,22/02/2026,3,0,0,90,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,1,16/08/2025,2,0,0,72,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,2,23/08/2025,1,0,0,45,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,3,30/08/2025,1,0,0,26,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,4,13/09/2025,1,0,0,24,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,5,20/09/2025,1,0,0,45,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,6,27/09/2025,1,0,0,26,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,7,05/10/2025,1,0,0,14,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,8,18/10/2025,0,0,0,0,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,9,26/10/2025,1,0,0,90,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,10,01/11/2025,2,0,0,63,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,11,08/11/2025,2,0,0,69,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,12,22/11/2025,1,0,0,24,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,13,30/11/2025,2,0,0,68,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,14,03/12/2025,3,0,0,66,1,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,15,08/12/2025,6,1,0,53,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,16,13/12/2025,0,0,0,0,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,17,20/12/2025,0,0,0,0,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,18,27/12/2025,0,0,0,0,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,19,30/12/2025,0,0,0,0,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,20,03/01/2026,0,0,0,0,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,21,07/01/2026,0,0,0,0,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,22,18/01/2026,0,0,0,0,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,23,24/01/2026,0,0,0,0,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,24,31/01/2026,1,0,0,19,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,25,07/02/2026,1,0,0,11,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,26,11/02/2026,0,0,0,12,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,26,18/02/2026,1,0,0,83,0,Low
644,Jean-Ricner,Bellegarde,Wolves,Midfielder,5.1,27,22/02/2026,3,0,0,86,1,Low
645,Fer,López González,Wolves,Midfielder,5.1,1,16/08/2025,1,0,0,18,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,2,23/08/2025,0,0,0,0,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,3,30/08/2025,1,0,0,26,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,4,13/09/2025,1,0,0,13,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,5,20/09/2025,3,0,1,45,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,6,27/09/2025,0,0,0,0,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,7,05/10/2025,0,0,0,0,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,8,18/10/2025,1,0,0,14,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,9,26/10/2025,0,0,0,0,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,10,01/11/2025,0,0,0,0,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,11,08/11/2025,0,0,0,0,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,12,22/11/2025,0,0,0,0,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,13,30/11/2025,0,0,0,0,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,14,03/12/2025,0,0,0,0,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,15,08/12/2025,1,0,0,36,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,16,13/12/2025,1,0,0,10,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,17,20/12/2025,2,0,0,64,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,18,27/12/2025,0,0,0,0,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,19,30/12/2025,1,0,0,2,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,20,03/01/2026,0,0,0,0,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,21,07/01/2026,0,0,0,0,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,22,18/01/2026,0,0,0,0,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,23,24/01/2026,0,0,0,0,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,24,31/01/2026,0,0,0,0,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,25,07/02/2026,0,0,0,0,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,26,11/02/2026,0,0,0,0,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,26,18/02/2026,0,0,0,0,0,Low
645,Fer,López González,Wolves,Midfielder,5.1,27,22/02/2026,0,0,0,0,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,1,16/08/2025,2,0,0,90,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,2,23/08/2025,1,0,0,90,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,3,30/08/2025,2,0,0,90,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,4,13/09/2025,3,0,0,90,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,5,20/09/2025,4,0,0,90,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,6,27/09/2025,2,0,0,63,1,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,7,05/10/2025,4,0,0,90,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,8,18/10/2025,2,0,0,75,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,9,26/10/2025,1,0,0,22,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,10,01/11/2025,1,0,0,45,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,11,08/11/2025,2,0,0,90,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,12,22/11/2025,3,0,0,90,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,13,30/11/2025,4,0,0,90,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,14,03/12/2025,1,0,0,84,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,15,08/12/2025,0,0,0,0,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,16,13/12/2025,5,0,0,90,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,17,20/12/2025,1,0,0,90,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,18,27/12/2025,4,0,0,90,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,19,30/12/2025,4,0,0,90,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,20,03/01/2026,1,0,0,45,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,21,07/01/2026,4,0,0,90,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,22,18/01/2026,3,0,0,70,1,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,23,24/01/2026,3,0,0,90,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,24,31/01/2026,3,0,0,90,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,25,07/02/2026,2,0,0,90,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,26,11/02/2026,5,0,0,90,1,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,26,18/02/2026,0,0,0,0,0,Low
646,João Victor,Gomes da Silva,Wolves,Midfielder,5.3,27,22/02/2026,1,0,0,3,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,1,16/08/2025,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,2,23/08/2025,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,3,30/08/2025,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,4,13/09/2025,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,5,20/09/2025,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,6,27/09/2025,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,7,05/10/2025,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,8,18/10/2025,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,9,26/10/2025,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,10,01/11/2025,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,11,08/11/2025,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,12,22/11/2025,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,13,30/11/2025,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,14,03/12/2025,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,15,08/12/2025,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,16,13/12/2025,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,17,20/12/2025,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,18,27/12/2025,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,19,30/12/2025,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,20,03/01/2026,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,21,07/01/2026,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,22,18/01/2026,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,23,24/01/2026,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,24,31/01/2026,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,25,07/02/2026,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,26,11/02/2026,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,26,18/02/2026,0,0,0,0,0,Low
647,Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.5,27,22/02/2026,0,0,0,0,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,1,16/08/2025,2,0,0,90,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,2,23/08/2025,2,0,0,90,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,3,30/08/2025,5,0,1,90,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,4,13/09/2025,0,0,0,24,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,5,20/09/2025,1,0,0,45,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,6,27/09/2025,4,0,0,90,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,7,05/10/2025,5,0,1,90,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,8,18/10/2025,4,0,0,90,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,9,26/10/2025,8,1,0,83,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,10,01/11/2025,4,0,0,90,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,11,08/11/2025,0,0,0,20,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,12,22/11/2025,2,0,0,65,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,13,30/11/2025,0,0,0,0,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,14,03/12/2025,1,0,0,5,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,15,08/12/2025,0,0,0,0,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,16,13/12/2025,0,0,0,0,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,17,20/12/2025,0,0,0,0,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,18,27/12/2025,0,0,0,0,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,19,30/12/2025,0,0,0,0,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,20,03/01/2026,0,0,0,0,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,21,07/01/2026,0,0,0,0,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,22,18/01/2026,0,0,0,0,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,23,24/01/2026,0,0,0,0,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,24,31/01/2026,0,0,0,0,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,25,07/02/2026,0,0,0,0,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,26,11/02/2026,0,0,0,0,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,26,18/02/2026,0,0,0,0,0,Low
648,Marshall,Munetsi,Wolves,Midfielder,5.3,27,22/02/2026,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,1,16/08/2025,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,2,23/08/2025,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,3,30/08/2025,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,4,13/09/2025,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,5,20/09/2025,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,6,27/09/2025,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,7,05/10/2025,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,8,18/10/2025,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,9,26/10/2025,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,10,01/11/2025,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,11,08/11/2025,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,12,22/11/2025,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,13,30/11/2025,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,14,03/12/2025,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,15,08/12/2025,0,0,0,0,0,Low
