player_id,first_name,second_name,team,position,cost,game_week,datepoints,goals_scored,assists,minutes,clean_sheets,cost_bin
Nayef,Aguerd,West Ham,Defender,4.4,12,2024-11-25T20:00:00Z,0,0,0,0,0,Unknown
Tomáš,Souček,West Ham,Midfielder,4.9,1,2024-08-17T16:30:00Z,5,0,1,90,0,Unknown
Tomáš,Souček,West Ham,Midfielder,4.9,2,2024-08-24T14:00:00Z,8,1,0,77,1,Unknown
Tomáš,Souček,West Ham,Midfielder,4.9,3,2024-08-31T16:30:00Z,1,0,0,13,0,Unknown
Tomáš,Souček,West Ham,Midfielder,4.9,4,2024-09-14T14:00:00Z,1,0,0,45,0,Unknown
Tomáš,Souček,West Ham,Midfielder,4.9,5,2024-09-21T11:30:00Z,0,0,0,52,0,Unknown
Tomáš,Souček,West Ham,Midfielder,4.9,6,2024-09-28T14:00:00Z,10,1,0,90,0,Unknown
Tomáš,Souček,West Ham,Midfielder,4.9,7,2024-10-05T14:00:00Z,2,0,0,90,0,Unknown
Tomáš,Souček,West Ham,Midfielder,4.9,8,2024-10-19T11:30:00Z,1,0,0,60,0,Unknown
Tomáš,Souček,West Ham,Midfielder,4.9,9,2024-10-27T14:00:00Z,1,0,0,45,0,Unknown
Tomáš,Souček,West Ham,Midfielder,4.9,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Tomáš,Souček,West Ham,Midfielder,4.9,11,2024-11-09T15:00:00Z,3,0,0,90,1,Unknown
Tomáš,Souček,West Ham,Midfielder,4.9,12,2024-11-25T20:00:00Z,10,1,0,90,1,Unknown
Kurt,Zouma,West Ham,Defender,4.4,1,2024-08-17T16:30:00Z,0,0,0,0,0,Unknown
Kurt,Zouma,West Ham,Defender,4.4,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Kurt,Zouma,West Ham,Defender,4.4,3,2024-08-31T16:30:00Z,0,0,0,0,0,Unknown
Kurt,Zouma,West Ham,Defender,4.4,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Kurt,Zouma,West Ham,Defender,4.4,5,2024-09-21T11:30:00Z,0,0,0,0,0,Unknown
Kurt,Zouma,West Ham,Defender,4.4,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Kurt,Zouma,West Ham,Defender,4.4,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Kurt,Zouma,West Ham,Defender,4.4,8,2024-10-19T11:30:00Z,0,0,0,0,0,Unknown
Kurt,Zouma,West Ham,Defender,4.4,9,2024-10-27T14:00:00Z,0,0,0,0,0,Unknown
Kurt,Zouma,West Ham,Defender,4.4,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Kurt,Zouma,West Ham,Defender,4.4,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Kurt,Zouma,West Ham,Defender,4.4,12,2024-11-25T20:00:00Z,0,0,0,0,0,Unknown
Andy,Irving,West Ham,Midfielder,4.8,1,2024-08-17T16:30:00Z,0,0,0,0,0,Unknown
Andy,Irving,West Ham,Midfielder,4.8,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Andy,Irving,West Ham,Midfielder,4.8,3,2024-08-31T16:30:00Z,0,0,0,0,0,Unknown
Andy,Irving,West Ham,Midfielder,4.8,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Andy,Irving,West Ham,Midfielder,4.8,5,2024-09-21T11:30:00Z,1,0,0,18,0,Unknown
Andy,Irving,West Ham,Midfielder,4.8,6,2024-09-28T14:00:00Z,0,0,0,1,0,Unknown
Andy,Irving,West Ham,Midfielder,4.8,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Andy,Irving,West Ham,Midfielder,4.8,8,2024-10-19T11:30:00Z,0,0,0,0,0,Unknown
Andy,Irving,West Ham,Midfielder,4.8,9,2024-10-27T14:00:00Z,0,0,0,0,0,Unknown
Andy,Irving,West Ham,Midfielder,4.8,10,2024-11-02T15:00:00Z,1,0,0,11,0,Unknown
Andy,Irving,West Ham,Midfielder,4.8,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Andy,Irving,West Ham,Midfielder,4.8,12,2024-11-25T20:00:00Z,1,0,0,6,0,Unknown
Crysencio,Summerville,West Ham,Midfielder,5.7,1,2024-08-17T16:30:00Z,1,0,0,17,0,Unknown
Crysencio,Summerville,West Ham,Midfielder,5.7,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Crysencio,Summerville,West Ham,Midfielder,5.7,3,2024-08-31T16:30:00Z,1,0,0,4,0,Unknown
Crysencio,Summerville,West Ham,Midfielder,5.7,4,2024-09-14T14:00:00Z,1,0,0,45,0,Unknown
Crysencio,Summerville,West Ham,Midfielder,5.7,5,2024-09-21T11:30:00Z,1,0,0,53,0,Unknown
Crysencio,Summerville,West Ham,Midfielder,5.7,6,2024-09-28T14:00:00Z,1,0,0,14,0,Unknown
Crysencio,Summerville,West Ham,Midfielder,5.7,7,2024-10-05T14:00:00Z,1,0,0,7,0,Unknown
Crysencio,Summerville,West Ham,Midfielder,5.7,8,2024-10-19T11:30:00Z,1,0,0,29,0,Unknown
Crysencio,Summerville,West Ham,Midfielder,5.7,9,2024-10-27T14:00:00Z,7,1,0,45,0,Unknown
Crysencio,Summerville,West Ham,Midfielder,5.7,10,2024-11-02T15:00:00Z,1,0,0,45,0,Unknown
Crysencio,Summerville,West Ham,Midfielder,5.7,11,2024-11-09T15:00:00Z,3,0,0,82,1,Unknown
Crysencio,Summerville,West Ham,Midfielder,5.7,12,2024-11-25T20:00:00Z,3,0,0,83,1,Unknown
Guido,Rodríguez,West Ham,Midfielder,4.9,1,2024-08-17T16:30:00Z,2,0,0,84,0,Unknown
Guido,Rodríguez,West Ham,Midfielder,4.9,2,2024-08-24T14:00:00Z,3,0,0,90,1,Unknown
Guido,Rodríguez,West Ham,Midfielder,4.9,3,2024-08-31T16:30:00Z,1,0,0,90,0,Unknown
Guido,Rodríguez,West Ham,Midfielder,4.9,4,2024-09-14T14:00:00Z,1,0,0,69,0,Unknown
Guido,Rodríguez,West Ham,Midfielder,4.9,5,2024-09-21T11:30:00Z,1,0,0,37,0,Unknown
Guido,Rodríguez,West Ham,Midfielder,4.9,6,2024-09-28T14:00:00Z,2,0,0,90,0,Unknown
Guido,Rodríguez,West Ham,Midfielder,4.9,7,2024-10-05T14:00:00Z,2,0,0,69,0,Unknown
Guido,Rodríguez,West Ham,Midfielder,4.9,8,2024-10-19T11:30:00Z,2,0,0,69,0,Unknown
Guido,Rodríguez,West Ham,Midfielder,4.9,9,2024-10-27T14:00:00Z,2,0,0,90,0,Unknown
Guido,Rodríguez,West Ham,Midfielder,4.9,10,2024-11-02T15:00:00Z,0,0,0,45,0,Unknown
Guido,Rodríguez,West Ham,Midfielder,4.9,11,2024-11-09T15:00:00Z,3,0,0,66,1,Unknown
Guido,Rodríguez,West Ham,Midfielder,4.9,12,2024-11-25T20:00:00Z,1,0,0,6,0,Unknown
Niclas,Füllkrug,West Ham,Forward,6.7,1,2024-08-17T16:30:00Z,1,0,0,17,0,Unknown
Niclas,Füllkrug,West Ham,Forward,6.7,2,2024-08-24T14:00:00Z,1,0,0,27,0,Unknown
Niclas,Füllkrug,West Ham,Forward,6.7,3,2024-08-31T16:30:00Z,1,0,0,19,0,Unknown
Niclas,Füllkrug,West Ham,Forward,6.7,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Niclas,Füllkrug,West Ham,Forward,6.7,5,2024-09-21T11:30:00Z,0,0,0,0,0,Unknown
Niclas,Füllkrug,West Ham,Forward,6.7,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Niclas,Füllkrug,West Ham,Forward,6.7,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Niclas,Füllkrug,West Ham,Forward,6.7,8,2024-10-19T11:30:00Z,0,0,0,0,0,Unknown
Niclas,Füllkrug,West Ham,Forward,6.7,9,2024-10-27T14:00:00Z,0,0,0,0,0,Unknown
Niclas,Füllkrug,West Ham,Forward,6.7,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Niclas,Füllkrug,West Ham,Forward,6.7,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Niclas,Füllkrug,West Ham,Forward,6.7,12,2024-11-25T20:00:00Z,0,0,0,0,0,Unknown
Jean-Clair,Todibo,West Ham,Defender,4.3,1,2024-08-17T16:30:00Z,1,0,0,5,0,Unknown
Jean-Clair,Todibo,West Ham,Defender,4.3,2,2024-08-24T14:00:00Z,1,0,0,2,0,Unknown
Jean-Clair,Todibo,West Ham,Defender,4.3,3,2024-08-31T16:30:00Z,0,0,0,0,0,Unknown
Jean-Clair,Todibo,West Ham,Defender,4.3,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Jean-Clair,Todibo,West Ham,Defender,4.3,5,2024-09-21T11:30:00Z,0,0,0,0,0,Unknown
Jean-Clair,Todibo,West Ham,Defender,4.3,6,2024-09-28T14:00:00Z,2,0,0,90,0,Unknown
Jean-Clair,Todibo,West Ham,Defender,4.3,7,2024-10-05T14:00:00Z,2,0,0,90,0,Unknown
Jean-Clair,Todibo,West Ham,Defender,4.3,8,2024-10-19T11:30:00Z,0,0,0,90,0,Unknown
Jean-Clair,Todibo,West Ham,Defender,4.3,9,2024-10-27T14:00:00Z,1,0,0,45,0,Unknown
Jean-Clair,Todibo,West Ham,Defender,4.3,10,2024-11-02T15:00:00Z,1,0,0,90,0,Unknown
Jean-Clair,Todibo,West Ham,Defender,4.3,11,2024-11-09T15:00:00Z,6,0,0,90,1,Unknown
Jean-Clair,Todibo,West Ham,Defender,4.3,12,2024-11-25T20:00:00Z,1,0,0,56,0,Unknown
Kaelan,Casey,West Ham,Defender,4.0,3,2024-08-31T16:30:00Z,0,0,0,0,0,Unknown
Kaelan,Casey,West Ham,Defender,4.0,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Kaelan,Casey,West Ham,Defender,4.0,5,2024-09-21T11:30:00Z,0,0,0,0,0,Unknown
Kaelan,Casey,West Ham,Defender,4.0,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Kaelan,Casey,West Ham,Defender,4.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Kaelan,Casey,West Ham,Defender,4.0,8,2024-10-19T11:30:00Z,0,0,0,0,0,Unknown
Kaelan,Casey,West Ham,Defender,4.0,9,2024-10-27T14:00:00Z,0,0,0,0,0,Unknown
Kaelan,Casey,West Ham,Defender,4.0,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Kaelan,Casey,West Ham,Defender,4.0,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Kaelan,Casey,West Ham,Defender,4.0,12,2024-11-25T20:00:00Z,0,0,0,0,0,Unknown
Carlos,Soler,West Ham,Midfielder,5.0,4,2024-09-14T14:00:00Z,0,0,0,20,0,Unknown
Carlos,Soler,West Ham,Midfielder,5.0,5,2024-09-21T11:30:00Z,0,0,0,36,0,Unknown
Carlos,Soler,West Ham,Midfielder,5.0,6,2024-09-28T14:00:00Z,1,0,0,45,0,Unknown
Carlos,Soler,West Ham,Midfielder,5.0,7,2024-10-05T14:00:00Z,1,0,0,20,0,Unknown
Carlos,Soler,West Ham,Midfielder,5.0,8,2024-10-19T11:30:00Z,0,0,0,29,0,Unknown
Carlos,Soler,West Ham,Midfielder,5.0,9,2024-10-27T14:00:00Z,1,0,0,45,0,Unknown
Carlos,Soler,West Ham,Midfielder,5.0,10,2024-11-02T15:00:00Z,1,0,0,45,0,Unknown
Carlos,Soler,West Ham,Midfielder,5.0,11,2024-11-09T15:00:00Z,1,0,0,23,0,Unknown
Carlos,Soler,West Ham,Midfielder,5.0,12,2024-11-25T20:00:00Z,3,0,0,83,1,Unknown
Ollie,Scarles,West Ham,Defender,4.0,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Ollie,Scarles,West Ham,Defender,4.0,12,2024-11-25T20:00:00Z,0,0,0,0,0,Unknown
Sam,Johnstone,Wolves,Goalkeeper,4.4,1,2024-08-18T13:00:00Z,0,0,0,0,0,Unknown
Sam,Johnstone,Wolves,Goalkeeper,4.4,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Sam,Johnstone,Wolves,Goalkeeper,4.4,3,2024-08-31T14:00:00Z,3,0,0,90,0,Unknown
Sam,Johnstone,Wolves,Goalkeeper,4.4,4,2024-09-15T15:30:00Z,2,0,0,90,0,Unknown
Sam,Johnstone,Wolves,Goalkeeper,4.4,5,2024-09-21T14:00:00Z,1,0,0,90,0,Unknown
Sam,Johnstone,Wolves,Goalkeeper,4.4,6,2024-09-28T16:30:00Z,2,0,0,90,0,Unknown
Sam,Johnstone,Wolves,Goalkeeper,4.4,7,2024-10-05T14:00:00Z,2,0,0,90,0,Unknown
Sam,Johnstone,Wolves,Goalkeeper,4.4,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Sam,Johnstone,Wolves,Goalkeeper,4.4,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Sam,Johnstone,Wolves,Goalkeeper,4.4,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Sam,Johnstone,Wolves,Goalkeeper,4.4,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Sam,Johnstone,Wolves,Goalkeeper,4.4,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Rayan,Aït-Nouri,Wolves,Defender,4.8,1,2024-08-17T14:00:00Z,1,0,0,83,0,Unknown
Rayan,Aït-Nouri,Wolves,Defender,4.8,2,2024-08-25T13:00:00Z,2,0,1,67,0,Unknown
Rayan,Aït-Nouri,Wolves,Defender,4.8,3,2024-08-31T14:00:00Z,1,0,0,59,0,Unknown
Rayan,Aït-Nouri,Wolves,Defender,4.8,4,2024-09-15T15:30:00Z,0,0,0,85,0,Unknown
Rayan,Aït-Nouri,Wolves,Defender,4.8,5,2024-09-21T14:00:00Z,0,0,0,90,0,Unknown
Rayan,Aït-Nouri,Wolves,Defender,4.8,6,2024-09-28T16:30:00Z,9,1,0,90,0,Unknown
Rayan,Aït-Nouri,Wolves,Defender,4.8,7,2024-10-05T14:00:00Z,9,1,1,90,0,Unknown
Rayan,Aït-Nouri,Wolves,Defender,4.8,8,2024-10-20T13:00:00Z,1,0,0,90,0,Unknown
Rayan,Aït-Nouri,Wolves,Defender,4.8,9,2024-10-26T14:00:00Z,6,1,0,90,0,Unknown
Rayan,Aït-Nouri,Wolves,Defender,4.8,10,2024-11-02T17:30:00Z,1,0,0,90,0,Unknown
Rayan,Aït-Nouri,Wolves,Defender,4.8,11,2024-11-09T15:00:00Z,6,0,0,90,1,Unknown
Rayan,Aït-Nouri,Wolves,Defender,4.8,12,2024-11-23T15:00:00Z,2,0,0,90,0,Unknown
Boubacar,Traoré,Wolves,Midfielder,4.8,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Boubacar,Traoré,Wolves,Midfielder,4.8,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Boubacar,Traoré,Wolves,Midfielder,4.8,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Boubacar,Traoré,Wolves,Midfielder,4.8,4,2024-09-15T15:30:00Z,0,0,0,0,0,Unknown
Boubacar,Traoré,Wolves,Midfielder,4.8,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Boubacar,Traoré,Wolves,Midfielder,4.8,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Boubacar,Traoré,Wolves,Midfielder,4.8,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Boubacar,Traoré,Wolves,Midfielder,4.8,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Boubacar,Traoré,Wolves,Midfielder,4.8,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Boubacar,Traoré,Wolves,Midfielder,4.8,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Boubacar,Traoré,Wolves,Midfielder,4.8,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Boubacar,Traoré,Wolves,Midfielder,4.8,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Jean-Ricner,Bellegarde,Wolves,Midfielder,5.0,1,2024-08-17T14:00:00Z,1,0,0,56,0,Unknown
Jean-Ricner,Bellegarde,Wolves,Midfielder,5.0,2,2024-08-25T13:00:00Z,2,0,0,67,0,Unknown
Jean-Ricner,Bellegarde,Wolves,Midfielder,5.0,3,2024-08-31T14:00:00Z,6,1,0,74,0,Unknown
Jean-Ricner,Bellegarde,Wolves,Midfielder,5.0,4,2024-09-15T15:30:00Z,3,0,0,70,1,Unknown
Jean-Ricner,Bellegarde,Wolves,Midfielder,5.0,5,2024-09-21T14:00:00Z,3,0,0,70,1,Unknown
Jean-Ricner,Bellegarde,Wolves,Midfielder,5.0,6,2024-09-28T16:30:00Z,1,0,0,52,0,Unknown
Jean-Ricner,Bellegarde,Wolves,Midfielder,5.0,7,2024-10-05T14:00:00Z,4,0,1,13,0,Unknown
Jean-Ricner,Bellegarde,Wolves,Midfielder,5.0,8,2024-10-20T13:00:00Z,1,0,0,1,0,Unknown
Jean-Ricner,Bellegarde,Wolves,Midfielder,5.0,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Jean-Ricner,Bellegarde,Wolves,Midfielder,5.0,10,2024-11-02T17:30:00Z,1,0,0,27,0,Unknown
Jean-Ricner,Bellegarde,Wolves,Midfielder,5.0,11,2024-11-09T15:00:00Z,0,0,0,45,0,Unknown
Jean-Ricner,Bellegarde,Wolves,Midfielder,5.0,12,2024-11-23T15:00:00Z,2,0,0,86,0,Unknown
Daniel,Bentley,Wolves,Goalkeeper,4.0,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Daniel,Bentley,Wolves,Goalkeeper,4.0,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Daniel,Bentley,Wolves,Goalkeeper,4.0,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Daniel,Bentley,Wolves,Goalkeeper,4.0,4,2024-09-15T15:30:00Z,0,0,0,0,0,Unknown
Daniel,Bentley,Wolves,Goalkeeper,4.0,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Daniel,Bentley,Wolves,Goalkeeper,4.0,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Daniel,Bentley,Wolves,Goalkeeper,4.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Daniel,Bentley,Wolves,Goalkeeper,4.0,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Daniel,Bentley,Wolves,Goalkeeper,4.0,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Daniel,Bentley,Wolves,Goalkeeper,4.0,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Daniel,Bentley,Wolves,Goalkeeper,4.0,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Daniel,Bentley,Wolves,Goalkeeper,4.0,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Francisco Jorge,Tomás Oliveira,Wolves,Midfielder,4.5,1,2024-08-17T14:00:00Z,1,0,0,6,0,Unknown
Francisco Jorge,Tomás Oliveira,Wolves,Midfielder,4.5,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Francisco Jorge,Tomás Oliveira,Wolves,Midfielder,4.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Francisco Jorge,Tomás Oliveira,Wolves,Midfielder,4.5,4,2024-09-15T15:30:00Z,0,0,0,0,0,Unknown
Francisco Jorge,Tomás Oliveira,Wolves,Midfielder,4.5,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Francisco Jorge,Tomás Oliveira,Wolves,Midfielder,4.5,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Francisco Jorge,Tomás Oliveira,Wolves,Midfielder,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Francisco Jorge,Tomás Oliveira,Wolves,Midfielder,4.5,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Francisco Jorge,Tomás Oliveira,Wolves,Midfielder,4.5,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Francisco Jorge,Tomás Oliveira,Wolves,Midfielder,4.5,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Francisco Jorge,Tomás Oliveira,Wolves,Midfielder,4.5,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Francisco Jorge,Tomás Oliveira,Wolves,Midfielder,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Tawanda,Chirewa,Wolves,Midfielder,4.5,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Tawanda,Chirewa,Wolves,Midfielder,4.5,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Tawanda,Chirewa,Wolves,Midfielder,4.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Tawanda,Chirewa,Wolves,Midfielder,4.5,4,2024-09-15T15:30:00Z,0,0,0,0,0,Unknown
Tawanda,Chirewa,Wolves,Midfielder,4.5,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Tawanda,Chirewa,Wolves,Midfielder,4.5,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Tawanda,Chirewa,Wolves,Midfielder,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Tawanda,Chirewa,Wolves,Midfielder,4.5,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Tawanda,Chirewa,Wolves,Midfielder,4.5,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Tawanda,Chirewa,Wolves,Midfielder,4.5,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Tawanda,Chirewa,Wolves,Midfielder,4.5,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Tawanda,Chirewa,Wolves,Midfielder,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Leon,Chiwome,Wolves,Forward,4.5,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Leon,Chiwome,Wolves,Forward,4.5,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Leon,Chiwome,Wolves,Forward,4.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Leon,Chiwome,Wolves,Forward,4.5,4,2024-09-15T15:30:00Z,0,0,0,0,0,Unknown
Leon,Chiwome,Wolves,Forward,4.5,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Leon,Chiwome,Wolves,Forward,4.5,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Leon,Chiwome,Wolves,Forward,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Leon,Chiwome,Wolves,Forward,4.5,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Leon,Chiwome,Wolves,Forward,4.5,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Leon,Chiwome,Wolves,Forward,4.5,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Leon,Chiwome,Wolves,Forward,4.5,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Leon,Chiwome,Wolves,Forward,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Luke,Cundle,Wolves,Midfielder,4.5,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Luke,Cundle,Wolves,Midfielder,4.5,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Luke,Cundle,Wolves,Midfielder,4.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Luke,Cundle,Wolves,Midfielder,4.5,4,2024-09-15T15:30:00Z,0,0,0,0,0,Unknown
Luke,Cundle,Wolves,Midfielder,4.5,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Luke,Cundle,Wolves,Midfielder,4.5,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Luke,Cundle,Wolves,Midfielder,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Luke,Cundle,Wolves,Midfielder,4.5,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Luke,Cundle,Wolves,Midfielder,4.5,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Luke,Cundle,Wolves,Midfielder,4.5,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Luke,Cundle,Wolves,Midfielder,4.5,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Luke,Cundle,Wolves,Midfielder,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Matheus,Santos Carneiro Da Cunha,Wolves,Forward,7.0,1,2024-08-17T14:00:00Z,1,0,0,33,0,Unknown
Matheus,Santos Carneiro Da Cunha,Wolves,Forward,7.0,2,2024-08-25T13:00:00Z,6,1,0,67,0,Unknown
Matheus,Santos Carneiro Da Cunha,Wolves,Forward,7.0,3,2024-08-31T14:00:00Z,2,0,0,90,0,Unknown
Matheus,Santos Carneiro Da Cunha,Wolves,Forward,7.0,4,2024-09-15T15:30:00Z,2,0,0,90,0,Unknown
Matheus,Santos Carneiro Da Cunha,Wolves,Forward,7.0,5,2024-09-21T14:00:00Z,8,1,0,90,0,Unknown
Matheus,Santos Carneiro Da Cunha,Wolves,Forward,7.0,6,2024-09-28T16:30:00Z,2,0,0,90,0,Unknown
Matheus,Santos Carneiro Da Cunha,Wolves,Forward,7.0,7,2024-10-05T14:00:00Z,9,1,0,90,0,Unknown
Matheus,Santos Carneiro Da Cunha,Wolves,Forward,7.0,8,2024-10-20T13:00:00Z,2,0,0,66,0,Unknown
Matheus,Santos Carneiro Da Cunha,Wolves,Forward,7.0,9,2024-10-26T14:00:00Z,9,1,0,90,0,Unknown
Matheus,Santos Carneiro Da Cunha,Wolves,Forward,7.0,10,2024-11-02T17:30:00Z,6,0,1,90,0,Unknown
Matheus,Santos Carneiro Da Cunha,Wolves,Forward,7.0,11,2024-11-09T15:00:00Z,12,1,1,89,1,Unknown
Matheus,Santos Carneiro Da Cunha,Wolves,Forward,7.0,12,2024-11-23T15:00:00Z,16,2,1,90,0,Unknown
Craig,Dawson,Wolves,Defender,4.4,1,2024-08-17T14:00:00Z,1,0,0,6,0,Unknown
Craig,Dawson,Wolves,Defender,4.4,2,2024-08-25T13:00:00Z,1,0,0,23,0,Unknown
Craig,Dawson,Wolves,Defender,4.4,3,2024-08-31T14:00:00Z,2,0,0,90,0,Unknown
Craig,Dawson,Wolves,Defender,4.4,4,2024-09-15T15:30:00Z,1,0,0,90,0,Unknown
Craig,Dawson,Wolves,Defender,4.4,5,2024-09-21T14:00:00Z,1,0,0,90,0,Unknown
Craig,Dawson,Wolves,Defender,4.4,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Craig,Dawson,Wolves,Defender,4.4,7,2024-10-05T14:00:00Z,-1,0,0,90,0,Unknown
Craig,Dawson,Wolves,Defender,4.4,8,2024-10-20T13:00:00Z,1,0,0,90,0,Unknown
Craig,Dawson,Wolves,Defender,4.4,9,2024-10-26T14:00:00Z,4,0,1,90,0,Unknown
Craig,Dawson,Wolves,Defender,4.4,10,2024-11-02T17:30:00Z,1,0,0,90,0,Unknown
Craig,Dawson,Wolves,Defender,4.4,11,2024-11-09T15:00:00Z,7,0,0,90,1,Unknown
Craig,Dawson,Wolves,Defender,4.4,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Matt,Doherty,Wolves,Defender,4.3,1,2024-08-17T14:00:00Z,1,0,0,90,0,Unknown
Matt,Doherty,Wolves,Defender,4.3,2,2024-08-25T13:00:00Z,-1,0,0,90,0,Unknown
