player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
584,Mathys,Tel,Spurs,Midfielder,6.2,5,20/09/2025,0,0,0,0,0,Low
584,Mathys,Tel,Spurs,Midfielder,6.2,6,27/09/2025,1,0,0,6,0,Low
584,Mathys,Tel,Spurs,Midfielder,6.2,7,04/10/2025,9,1,0,72,0,Low
584,Mathys,Tel,Spurs,Midfielder,6.2,8,19/10/2025,1,0,0,59,0,Low
584,Mathys,Tel,Spurs,Midfielder,6.2,9,26/10/2025,1,0,0,1,0,Low
584,Mathys,Tel,Spurs,Midfielder,6.2,10,01/11/2025,0,0,0,0,0,Low
584,Mathys,Tel,Spurs,Midfielder,6.2,11,08/11/2025,6,1,0,11,0,Low
584,Mathys,Tel,Spurs,Midfielder,6.2,12,23/11/2025,0,0,0,0,0,Low
584,Mathys,Tel,Spurs,Midfielder,6.2,13,29/11/2025,1,0,0,5,0,Low
584,Mathys,Tel,Spurs,Midfielder,6.2,14,02/12/2025,4,0,1,13,0,Low
584,Mathys,Tel,Spurs,Midfielder,6.2,15,06/12/2025,0,0,0,0,0,Low
584,Mathys,Tel,Spurs,Midfielder,6.2,16,14/12/2025,1,0,0,10,0,Low
585,Rodrigo,Bentancur,Spurs,Midfielder,5.3,1,16/08/2025,1,0,0,19,0,Low
585,Rodrigo,Bentancur,Spurs,Midfielder,5.3,2,23/08/2025,3,0,0,90,1,Low
585,Rodrigo,Bentancur,Spurs,Midfielder,5.3,3,30/08/2025,2,0,0,90,0,Low
585,Rodrigo,Bentancur,Spurs,Midfielder,5.3,4,13/09/2025,0,0,0,0,0,Low
585,Rodrigo,Bentancur,Spurs,Midfielder,5.3,5,20/09/2025,2,0,0,60,0,Low
585,Rodrigo,Bentancur,Spurs,Midfielder,5.3,6,27/09/2025,2,0,0,61,0,Low
585,Rodrigo,Bentancur,Spurs,Midfielder,5.3,7,04/10/2025,4,0,0,90,0,Low
585,Rodrigo,Bentancur,Spurs,Midfielder,5.3,8,19/10/2025,12,1,0,85,0,Low
585,Rodrigo,Bentancur,Spurs,Midfielder,5.3,9,26/10/2025,8,0,1,90,1,Low
585,Rodrigo,Bentancur,Spurs,Midfielder,5.3,10,01/11/2025,0,0,0,59,0,Low
585,Rodrigo,Bentancur,Spurs,Midfielder,5.3,11,08/11/2025,1,0,0,11,0,Low
585,Rodrigo,Bentancur,Spurs,Midfielder,5.3,12,23/11/2025,1,0,0,65,0,Low
585,Rodrigo,Bentancur,Spurs,Midfielder,5.3,13,29/11/2025,1,0,0,30,0,Low
585,Rodrigo,Bentancur,Spurs,Midfielder,5.3,14,02/12/2025,3,0,0,90,0,Low
585,Rodrigo,Bentancur,Spurs,Midfielder,5.3,15,06/12/2025,5,0,0,64,1,Low
585,Rodrigo,Bentancur,Spurs,Midfielder,5.3,16,14/12/2025,1,0,0,58,0,Low
586,Lucas,Bergvall,Spurs,Midfielder,5.3,1,16/08/2025,3,0,0,79,1,Low
586,Lucas,Bergvall,Spurs,Midfielder,5.3,2,23/08/2025,1,0,0,4,0,Low
586,Lucas,Bergvall,Spurs,Midfielder,5.3,3,30/08/2025,1,0,0,36,0,Low
586,Lucas,Bergvall,Spurs,Midfielder,5.3,4,13/09/2025,11,1,1,79,1,Low
586,Lucas,Bergvall,Spurs,Midfielder,5.3,5,20/09/2025,4,0,0,88,0,Low
586,Lucas,Bergvall,Spurs,Midfielder,5.3,6,27/09/2025,1,0,0,77,0,Low
586,Lucas,Bergvall,Spurs,Midfielder,5.3,7,04/10/2025,0,0,0,0,0,Low
586,Lucas,Bergvall,Spurs,Midfielder,5.3,8,19/10/2025,1,0,0,11,0,Low
586,Lucas,Bergvall,Spurs,Midfielder,5.3,9,26/10/2025,1,0,0,29,0,Low
586,Lucas,Bergvall,Spurs,Midfielder,5.3,10,01/11/2025,1,0,0,6,0,Low
586,Lucas,Bergvall,Spurs,Midfielder,5.3,11,08/11/2025,0,0,0,0,0,Low
586,Lucas,Bergvall,Spurs,Midfielder,5.3,12,23/11/2025,0,0,0,0,0,Low
586,Lucas,Bergvall,Spurs,Midfielder,5.3,13,29/11/2025,5,0,1,76,0,Low
586,Lucas,Bergvall,Spurs,Midfielder,5.3,14,02/12/2025,2,0,0,76,0,Low
586,Lucas,Bergvall,Spurs,Midfielder,5.3,15,06/12/2025,0,0,0,0,0,Low
586,Lucas,Bergvall,Spurs,Midfielder,5.3,16,14/12/2025,0,0,0,31,0,Low
587,Yves,Bissouma,Spurs,Midfielder,5.2,1,16/08/2025,0,0,0,0,0,Low
587,Yves,Bissouma,Spurs,Midfielder,5.2,2,23/08/2025,0,0,0,0,0,Low
587,Yves,Bissouma,Spurs,Midfielder,5.2,3,30/08/2025,0,0,0,0,0,Low
587,Yves,Bissouma,Spurs,Midfielder,5.2,4,13/09/2025,0,0,0,0,0,Low
587,Yves,Bissouma,Spurs,Midfielder,5.2,5,20/09/2025,0,0,0,0,0,Low
587,Yves,Bissouma,Spurs,Midfielder,5.2,6,27/09/2025,0,0,0,0,0,Low
587,Yves,Bissouma,Spurs,Midfielder,5.2,7,04/10/2025,0,0,0,0,0,Low
587,Yves,Bissouma,Spurs,Midfielder,5.2,8,19/10/2025,0,0,0,0,0,Low
587,Yves,Bissouma,Spurs,Midfielder,5.2,9,26/10/2025,0,0,0,0,0,Low
587,Yves,Bissouma,Spurs,Midfielder,5.2,10,01/11/2025,0,0,0,0,0,Low
587,Yves,Bissouma,Spurs,Midfielder,5.2,11,08/11/2025,0,0,0,0,0,Low
587,Yves,Bissouma,Spurs,Midfielder,5.2,12,23/11/2025,0,0,0,0,0,Low
587,Yves,Bissouma,Spurs,Midfielder,5.2,13,29/11/2025,0,0,0,0,0,Low
587,Yves,Bissouma,Spurs,Midfielder,5.2,14,02/12/2025,0,0,0,0,0,Low
587,Yves,Bissouma,Spurs,Midfielder,5.2,15,06/12/2025,0,0,0,0,0,Low
587,Yves,Bissouma,Spurs,Midfielder,5.2,16,14/12/2025,0,0,0,0,0,Low
588,Wilson,Odobert,Spurs,Midfielder,5.3,1,16/08/2025,1,0,0,10,0,Low
588,Wilson,Odobert,Spurs,Midfielder,5.3,2,23/08/2025,1,0,0,12,0,Low
588,Wilson,Odobert,Spurs,Midfielder,5.3,3,30/08/2025,1,0,0,36,0,Low
588,Wilson,Odobert,Spurs,Midfielder,5.3,4,13/09/2025,1,0,0,11,0,Low
588,Wilson,Odobert,Spurs,Midfielder,5.3,5,20/09/2025,2,0,0,71,0,Low
588,Wilson,Odobert,Spurs,Midfielder,5.3,6,27/09/2025,1,0,0,12,0,Low
588,Wilson,Odobert,Spurs,Midfielder,5.3,7,04/10/2025,2,0,0,84,0,Low
588,Wilson,Odobert,Spurs,Midfielder,5.3,8,19/10/2025,2,0,0,78,0,Low
588,Wilson,Odobert,Spurs,Midfielder,5.3,9,26/10/2025,0,0,0,0,0,Low
588,Wilson,Odobert,Spurs,Midfielder,5.3,10,01/11/2025,1,0,0,17,0,Low
588,Wilson,Odobert,Spurs,Midfielder,5.3,11,08/11/2025,7,0,1,45,0,Low
588,Wilson,Odobert,Spurs,Midfielder,5.3,12,23/11/2025,2,0,0,65,0,Low
588,Wilson,Odobert,Spurs,Midfielder,5.3,13,29/11/2025,1,0,0,30,0,Low
588,Wilson,Odobert,Spurs,Midfielder,5.3,14,02/12/2025,1,0,0,3,0,Low
588,Wilson,Odobert,Spurs,Midfielder,5.3,15,06/12/2025,1,0,0,16,0,Low
588,Wilson,Odobert,Spurs,Midfielder,5.3,16,14/12/2025,0,0,0,0,0,Low
589,Manor,Solomon,Spurs,Midfielder,5.4,1,16/08/2025,0,0,0,0,0,Low
589,Manor,Solomon,Spurs,Midfielder,5.4,2,23/08/2025,0,0,0,0,0,Low
589,Manor,Solomon,Spurs,Midfielder,5.4,3,30/08/2025,0,0,0,0,0,Low
589,Manor,Solomon,Spurs,Midfielder,5.4,4,13/09/2025,0,0,0,0,0,Low
589,Manor,Solomon,Spurs,Midfielder,5.4,5,20/09/2025,0,0,0,0,0,Low
589,Manor,Solomon,Spurs,Midfielder,5.4,6,27/09/2025,0,0,0,0,0,Low
589,Manor,Solomon,Spurs,Midfielder,5.4,7,04/10/2025,0,0,0,0,0,Low
589,Manor,Solomon,Spurs,Midfielder,5.4,8,19/10/2025,0,0,0,0,0,Low
589,Manor,Solomon,Spurs,Midfielder,5.4,9,26/10/2025,0,0,0,0,0,Low
589,Manor,Solomon,Spurs,Midfielder,5.4,10,01/11/2025,0,0,0,0,0,Low
589,Manor,Solomon,Spurs,Midfielder,5.4,11,08/11/2025,0,0,0,0,0,Low
589,Manor,Solomon,Spurs,Midfielder,5.4,12,23/11/2025,0,0,0,0,0,Low
589,Manor,Solomon,Spurs,Midfielder,5.4,13,29/11/2025,0,0,0,0,0,Low
589,Manor,Solomon,Spurs,Midfielder,5.4,14,02/12/2025,0,0,0,0,0,Low
589,Manor,Solomon,Spurs,Midfielder,5.4,15,06/12/2025,0,0,0,0,0,Low
589,Manor,Solomon,Spurs,Midfielder,5.4,16,14/12/2025,0,0,0,0,0,Low
590,Bryan,Gil Salvatierra,Spurs,Midfielder,4.9,1,16/08/2025,0,0,0,0,0,Low
590,Bryan,Gil Salvatierra,Spurs,Midfielder,4.9,2,23/08/2025,0,0,0,0,0,Low
590,Bryan,Gil Salvatierra,Spurs,Midfielder,4.9,3,30/08/2025,0,0,0,0,0,Low
590,Bryan,Gil Salvatierra,Spurs,Midfielder,4.9,4,13/09/2025,0,0,0,0,0,Low
590,Bryan,Gil Salvatierra,Spurs,Midfielder,4.9,5,20/09/2025,0,0,0,0,0,Low
590,Bryan,Gil Salvatierra,Spurs,Midfielder,4.9,6,27/09/2025,0,0,0,0,0,Low
590,Bryan,Gil Salvatierra,Spurs,Midfielder,4.9,7,04/10/2025,0,0,0,0,0,Low
590,Bryan,Gil Salvatierra,Spurs,Midfielder,4.9,8,19/10/2025,0,0,0,0,0,Low
590,Bryan,Gil Salvatierra,Spurs,Midfielder,4.9,9,26/10/2025,0,0,0,0,0,Low
590,Bryan,Gil Salvatierra,Spurs,Midfielder,4.9,10,01/11/2025,0,0,0,0,0,Low
590,Bryan,Gil Salvatierra,Spurs,Midfielder,4.9,11,08/11/2025,0,0,0,0,0,Low
590,Bryan,Gil Salvatierra,Spurs,Midfielder,4.9,12,23/11/2025,0,0,0,0,0,Low
590,Bryan,Gil Salvatierra,Spurs,Midfielder,4.9,13,29/11/2025,0,0,0,0,0,Low
590,Bryan,Gil Salvatierra,Spurs,Midfielder,4.9,14,02/12/2025,0,0,0,0,0,Low
590,Bryan,Gil Salvatierra,Spurs,Midfielder,4.9,15,06/12/2025,0,0,0,0,0,Low
590,Bryan,Gil Salvatierra,Spurs,Midfielder,4.9,16,14/12/2025,0,0,0,0,0,Low
591,Archie,Gray,Spurs,Midfielder,4.8,1,16/08/2025,3,0,0,70,1,Low
591,Archie,Gray,Spurs,Midfielder,4.8,2,23/08/2025,0,0,0,0,0,Low
591,Archie,Gray,Spurs,Midfielder,4.8,3,30/08/2025,0,0,0,0,0,Low
591,Archie,Gray,Spurs,Midfielder,4.8,4,13/09/2025,0,0,0,0,0,Low
591,Archie,Gray,Spurs,Midfielder,4.8,5,20/09/2025,1,0,0,1,0,Low
591,Archie,Gray,Spurs,Midfielder,4.8,6,27/09/2025,0,0,0,0,0,Low
591,Archie,Gray,Spurs,Midfielder,4.8,7,04/10/2025,0,0,0,0,0,Low
591,Archie,Gray,Spurs,Midfielder,4.8,8,19/10/2025,0,0,0,0,0,Low
591,Archie,Gray,Spurs,Midfielder,4.8,9,26/10/2025,0,0,0,0,0,Low
591,Archie,Gray,Spurs,Midfielder,4.8,10,01/11/2025,0,0,0,0,0,Low
591,Archie,Gray,Spurs,Midfielder,4.8,11,08/11/2025,0,0,0,0,0,Low
591,Archie,Gray,Spurs,Midfielder,4.8,12,23/11/2025,0,0,0,0,0,Low
591,Archie,Gray,Spurs,Midfielder,4.8,13,29/11/2025,1,0,0,59,0,Low
591,Archie,Gray,Spurs,Midfielder,4.8,14,02/12/2025,1,0,0,3,0,Low
591,Archie,Gray,Spurs,Midfielder,4.8,15,06/12/2025,2,0,0,90,1,Low
591,Archie,Gray,Spurs,Midfielder,4.8,16,14/12/2025,0,0,0,58,0,Low
592,Mikey,Moore,Spurs,Midfielder,5.0,1,16/08/2025,0,0,0,0,0,Low
592,Mikey,Moore,Spurs,Midfielder,5.0,2,23/08/2025,0,0,0,0,0,Low
592,Mikey,Moore,Spurs,Midfielder,5.0,3,30/08/2025,0,0,0,0,0,Low
592,Mikey,Moore,Spurs,Midfielder,5.0,4,13/09/2025,0,0,0,0,0,Low
592,Mikey,Moore,Spurs,Midfielder,5.0,5,20/09/2025,0,0,0,0,0,Low
592,Mikey,Moore,Spurs,Midfielder,5.0,6,27/09/2025,0,0,0,0,0,Low
592,Mikey,Moore,Spurs,Midfielder,5.0,7,04/10/2025,0,0,0,0,0,Low
592,Mikey,Moore,Spurs,Midfielder,5.0,8,19/10/2025,0,0,0,0,0,Low
592,Mikey,Moore,Spurs,Midfielder,5.0,9,26/10/2025,0,0,0,0,0,Low
592,Mikey,Moore,Spurs,Midfielder,5.0,10,01/11/2025,0,0,0,0,0,Low
592,Mikey,Moore,Spurs,Midfielder,5.0,11,08/11/2025,0,0,0,0,0,Low
592,Mikey,Moore,Spurs,Midfielder,5.0,12,23/11/2025,0,0,0,0,0,Low
592,Mikey,Moore,Spurs,Midfielder,5.0,13,29/11/2025,0,0,0,0,0,Low
592,Mikey,Moore,Spurs,Midfielder,5.0,14,02/12/2025,0,0,0,0,0,Low
592,Mikey,Moore,Spurs,Midfielder,5.0,15,06/12/2025,0,0,0,0,0,Low
592,Mikey,Moore,Spurs,Midfielder,5.0,16,14/12/2025,0,0,0,0,0,Low
593,Pape Matar,Sarr,Spurs,Midfielder,4.6,1,16/08/2025,6,0,1,90,1,Low
593,Pape Matar,Sarr,Spurs,Midfielder,4.6,2,23/08/2025,3,0,0,90,1,Low
593,Pape Matar,Sarr,Spurs,Midfielder,4.6,3,30/08/2025,2,0,0,75,0,Low
593,Pape Matar,Sarr,Spurs,Midfielder,4.6,4,13/09/2025,8,1,0,90,1,Low
593,Pape Matar,Sarr,Spurs,Midfielder,4.6,5,20/09/2025,0,0,0,0,0,Low
593,Pape Matar,Sarr,Spurs,Midfielder,4.6,6,27/09/2025,4,0,1,12,0,Low
593,Pape Matar,Sarr,Spurs,Midfielder,4.6,7,04/10/2025,1,0,0,17,0,Low
593,Pape Matar,Sarr,Spurs,Midfielder,4.6,8,19/10/2025,1,0,0,4,0,Low
593,Pape Matar,Sarr,Spurs,Midfielder,4.6,9,26/10/2025,6,1,0,12,0,Low
593,Pape Matar,Sarr,Spurs,Midfielder,4.6,10,01/11/2025,4,0,0,90,0,Low
593,Pape Matar,Sarr,Spurs,Midfielder,4.6,11,08/11/2025,2,0,0,90,0,Low
593,Pape Matar,Sarr,Spurs,Midfielder,4.6,12,23/11/2025,1,0,0,24,0,Low
593,Pape Matar,Sarr,Spurs,Midfielder,4.6,13,29/11/2025,1,0,0,13,0,Low
593,Pape Matar,Sarr,Spurs,Midfielder,4.6,14,02/12/2025,2,0,0,86,0,Low
593,Pape Matar,Sarr,Spurs,Midfielder,4.6,15,06/12/2025,1,0,0,10,0,Low
593,Pape Matar,Sarr,Spurs,Midfielder,4.6,16,14/12/2025,0,0,0,0,0,Low
594,Yang,Min-hyeok,Spurs,Midfielder,4.5,1,16/08/2025,0,0,0,0,0,Low
594,Yang,Min-hyeok,Spurs,Midfielder,4.5,2,23/08/2025,0,0,0,0,0,Low
594,Yang,Min-hyeok,Spurs,Midfielder,4.5,3,30/08/2025,0,0,0,0,0,Low
594,Yang,Min-hyeok,Spurs,Midfielder,4.5,4,13/09/2025,0,0,0,0,0,Low
594,Yang,Min-hyeok,Spurs,Midfielder,4.5,5,20/09/2025,0,0,0,0,0,Low
594,Yang,Min-hyeok,Spurs,Midfielder,4.5,6,27/09/2025,0,0,0,0,0,Low
594,Yang,Min-hyeok,Spurs,Midfielder,4.5,7,04/10/2025,0,0,0,0,0,Low
594,Yang,Min-hyeok,Spurs,Midfielder,4.5,8,19/10/2025,0,0,0,0,0,Low
594,Yang,Min-hyeok,Spurs,Midfielder,4.5,9,26/10/2025,0,0,0,0,0,Low
594,Yang,Min-hyeok,Spurs,Midfielder,4.5,10,01/11/2025,0,0,0,0,0,Low
594,Yang,Min-hyeok,Spurs,Midfielder,4.5,11,08/11/2025,0,0,0,0,0,Low
594,Yang,Min-hyeok,Spurs,Midfielder,4.5,12,23/11/2025,0,0,0,0,0,Low
594,Yang,Min-hyeok,Spurs,Midfielder,4.5,13,29/11/2025,0,0,0,0,0,Low
594,Yang,Min-hyeok,Spurs,Midfielder,4.5,14,02/12/2025,0,0,0,0,0,Low
594,Yang,Min-hyeok,Spurs,Midfielder,4.5,15,06/12/2025,0,0,0,0,0,Low
594,Yang,Min-hyeok,Spurs,Midfielder,4.5,16,14/12/2025,0,0,0,0,0,Low
595,Callum,Olusesi,Spurs,Midfielder,4.3,1,16/08/2025,0,0,0,0,0,Unknown
595,Callum,Olusesi,Spurs,Midfielder,4.3,2,23/08/2025,0,0,0,0,0,Unknown
595,Callum,Olusesi,Spurs,Midfielder,4.3,3,30/08/2025,0,0,0,0,0,Unknown
595,Callum,Olusesi,Spurs,Midfielder,4.3,4,13/09/2025,0,0,0,0,0,Unknown
595,Callum,Olusesi,Spurs,Midfielder,4.3,5,20/09/2025,0,0,0,0,0,Unknown
595,Callum,Olusesi,Spurs,Midfielder,4.3,6,27/09/2025,0,0,0,0,0,Unknown
595,Callum,Olusesi,Spurs,Midfielder,4.3,7,04/10/2025,0,0,0,0,0,Unknown
595,Callum,Olusesi,Spurs,Midfielder,4.3,8,19/10/2025,0,0,0,0,0,Unknown
595,Callum,Olusesi,Spurs,Midfielder,4.3,9,26/10/2025,0,0,0,0,0,Unknown
595,Callum,Olusesi,Spurs,Midfielder,4.3,10,01/11/2025,0,0,0,0,0,Unknown
595,Callum,Olusesi,Spurs,Midfielder,4.3,11,08/11/2025,0,0,0,0,0,Unknown
595,Callum,Olusesi,Spurs,Midfielder,4.3,12,23/11/2025,0,0,0,0,0,Unknown
595,Callum,Olusesi,Spurs,Midfielder,4.3,13,29/11/2025,0,0,0,0,0,Unknown
595,Callum,Olusesi,Spurs,Midfielder,4.3,14,02/12/2025,0,0,0,0,0,Unknown
595,Callum,Olusesi,Spurs,Midfielder,4.3,15,06/12/2025,0,0,0,0,0,Unknown
595,Callum,Olusesi,Spurs,Midfielder,4.3,16,14/12/2025,0,0,0,0,0,Unknown
596,Dominic,Solanke-Mitchell,Spurs,Forward,7.2,1,16/08/2025,1,0,0,19,0,Low
596,Dominic,Solanke-Mitchell,Spurs,Forward,7.2,2,23/08/2025,1,0,0,12,0,Low
596,Dominic,Solanke-Mitchell,Spurs,Forward,7.2,3,30/08/2025,0,0,0,0,0,Low
596,Dominic,Solanke-Mitchell,Spurs,Forward,7.2,4,13/09/2025,0,0,0,0,0,Low
596,Dominic,Solanke-Mitchell,Spurs,Forward,7.2,5,20/09/2025,0,0,0,0,0,Low
596,Dominic,Solanke-Mitchell,Spurs,Forward,7.2,6,27/09/2025,0,0,0,0,0,Low
596,Dominic,Solanke-Mitchell,Spurs,Forward,7.2,7,04/10/2025,0,0,0,0,0,Low
596,Dominic,Solanke-Mitchell,Spurs,Forward,7.2,8,19/10/2025,0,0,0,0,0,Low
596,Dominic,Solanke-Mitchell,Spurs,Forward,7.2,9,26/10/2025,0,0,0,0,0,Low
596,Dominic,Solanke-Mitchell,Spurs,Forward,7.2,10,01/11/2025,0,0,0,0,0,Low
596,Dominic,Solanke-Mitchell,Spurs,Forward,7.2,11,08/11/2025,0,0,0,0,0,Low
596,Dominic,Solanke-Mitchell,Spurs,Forward,7.2,12,23/11/2025,0,0,0,0,0,Low
596,Dominic,Solanke-Mitchell,Spurs,Forward,7.2,13,29/11/2025,0,0,0,0,0,Low
596,Dominic,Solanke-Mitchell,Spurs,Forward,7.2,14,02/12/2025,0,0,0,0,0,Low
596,Dominic,Solanke-Mitchell,Spurs,Forward,7.2,15,06/12/2025,0,0,0,0,0,Low
596,Dominic,Solanke-Mitchell,Spurs,Forward,7.2,16,14/12/2025,0,0,0,0,0,Low
597,Richarlison,de Andrade,Spurs,Forward,6.4,1,16/08/2025,13,2,0,71,1,Low
597,Richarlison,de Andrade,Spurs,Forward,6.4,2,23/08/2025,4,0,1,77,1,Low
597,Richarlison,de Andrade,Spurs,Forward,6.4,3,30/08/2025,2,0,0,90,0,Low
597,Richarlison,de Andrade,Spurs,Forward,6.4,4,13/09/2025,1,0,0,19,0,Low
597,Richarlison,de Andrade,Spurs,Forward,6.4,5,20/09/2025,9,1,0,90,0,Low
597,Richarlison,de Andrade,Spurs,Forward,6.4,6,27/09/2025,2,0,0,90,0,Low
597,Richarlison,de Andrade,Spurs,Forward,6.4,7,04/10/2025,1,0,0,16,0,Low
597,Richarlison,de Andrade,Spurs,Forward,6.4,8,19/10/2025,1,0,0,30,0,Low
597,Richarlison,de Andrade,Spurs,Forward,6.4,9,26/10/2025,4,0,1,28,0,Low
597,Richarlison,de Andrade,Spurs,Forward,6.4,10,01/11/2025,1,0,0,30,0,Low
597,Richarlison,de Andrade,Spurs,Forward,6.4,11,08/11/2025,6,1,0,90,0,Low
597,Richarlison,de Andrade,Spurs,Forward,6.4,12,23/11/2025,6,1,0,90,0,Low
597,Richarlison,de Andrade,Spurs,Forward,6.4,13,29/11/2025,1,0,0,59,0,Low
597,Richarlison,de Andrade,Spurs,Forward,6.4,14,02/12/2025,0,0,0,13,0,Low
597,Richarlison,de Andrade,Spurs,Forward,6.4,15,06/12/2025,8,1,0,90,1,Low
597,Richarlison,de Andrade,Spurs,Forward,6.4,16,14/12/2025,2,0,0,90,0,Low
598,Will,Lankshear,Spurs,Forward,4.5,1,16/08/2025,0,0,0,0,0,Low
598,Will,Lankshear,Spurs,Forward,4.5,2,23/08/2025,0,0,0,0,0,Low
598,Will,Lankshear,Spurs,Forward,4.5,3,30/08/2025,0,0,0,0,0,Low
598,Will,Lankshear,Spurs,Forward,4.5,4,13/09/2025,0,0,0,0,0,Low
598,Will,Lankshear,Spurs,Forward,4.5,5,20/09/2025,0,0,0,0,0,Low
598,Will,Lankshear,Spurs,Forward,4.5,6,27/09/2025,0,0,0,0,0,Low
598,Will,Lankshear,Spurs,Forward,4.5,7,04/10/2025,0,0,0,0,0,Low
598,Will,Lankshear,Spurs,Forward,4.5,8,19/10/2025,0,0,0,0,0,Low
598,Will,Lankshear,Spurs,Forward,4.5,9,26/10/2025,0,0,0,0,0,Low
598,Will,Lankshear,Spurs,Forward,4.5,10,01/11/2025,0,0,0,0,0,Low
598,Will,Lankshear,Spurs,Forward,4.5,11,08/11/2025,0,0,0,0,0,Low
598,Will,Lankshear,Spurs,Forward,4.5,12,23/11/2025,0,0,0,0,0,Low
598,Will,Lankshear,Spurs,Forward,4.5,13,29/11/2025,0,0,0,0,0,Low
598,Will,Lankshear,Spurs,Forward,4.5,14,02/12/2025,0,0,0,0,0,Low
598,Will,Lankshear,Spurs,Forward,4.5,15,06/12/2025,0,0,0,0,0,Low
598,Will,Lankshear,Spurs,Forward,4.5,16,14/12/2025,0,0,0,0,0,Low
599,Dane,Scarlett,Spurs,Forward,4.3,1,16/08/2025,0,0,0,0,0,Unknown
599,Dane,Scarlett,Spurs,Forward,4.3,2,23/08/2025,0,0,0,0,0,Unknown
599,Dane,Scarlett,Spurs,Forward,4.3,3,30/08/2025,0,0,0,0,0,Unknown
599,Dane,Scarlett,Spurs,Forward,4.3,4,13/09/2025,0,0,0,0,0,Unknown
599,Dane,Scarlett,Spurs,Forward,4.3,5,20/09/2025,0,0,0,0,0,Unknown
599,Dane,Scarlett,Spurs,Forward,4.3,6,27/09/2025,0,0,0,0,0,Unknown
599,Dane,Scarlett,Spurs,Forward,4.3,7,04/10/2025,0,0,0,0,0,Unknown
599,Dane,Scarlett,Spurs,Forward,4.3,8,19/10/2025,0,0,0,0,0,Unknown
599,Dane,Scarlett,Spurs,Forward,4.3,9,26/10/2025,0,0,0,0,0,Unknown
599,Dane,Scarlett,Spurs,Forward,4.3,10,01/11/2025,0,0,0,0,0,Unknown
599,Dane,Scarlett,Spurs,Forward,4.3,11,08/11/2025,0,0,0,0,0,Unknown
599,Dane,Scarlett,Spurs,Forward,4.3,12,23/11/2025,0,0,0,0,0,Unknown
599,Dane,Scarlett,Spurs,Forward,4.3,13,29/11/2025,0,0,0,0,0,Unknown
599,Dane,Scarlett,Spurs,Forward,4.3,14,02/12/2025,0,0,0,0,0,Unknown
599,Dane,Scarlett,Spurs,Forward,4.3,15,06/12/2025,0,0,0,0,0,Unknown
599,Dane,Scarlett,Spurs,Forward,4.3,16,14/12/2025,0,0,0,0,0,Unknown
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,5.5,1,16/08/2025,1,0,0,10,0,Low
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,5.5,2,23/08/2025,11,1,0,90,1,Low
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,5.5,3,30/08/2025,1,0,0,53,0,Low
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,5.5,4,13/09/2025,3,0,0,90,1,Low
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,5.5,5,20/09/2025,4,0,0,90,0,Low
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,5.5,6,27/09/2025,9,1,0,90,0,Low
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,5.5,7,04/10/2025,1,0,0,90,0,Low
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,5.5,8,19/10/2025,9,0,1,90,0,Low
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,5.5,9,26/10/2025,5,0,0,90,1,Low
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,5.5,10,01/11/2025,4,0,0,90,0,Low
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,5.5,11,08/11/2025,3,0,0,78,0,Low
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,5.5,12,23/11/2025,8,0,1,90,0,Low
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,5.5,13,29/11/2025,1,0,0,59,0,Low
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,5.5,14,02/12/2025,0,0,0,0,0,Low
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,5.5,15,06/12/2025,1,0,0,25,0,Low
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,5.5,16,14/12/2025,1,0,0,31,0,Low
717,Xavi,Simons,Spurs,Midfielder,6.5,4,13/09/2025,6,0,1,70,1,Low
717,Xavi,Simons,Spurs,Midfielder,6.5,5,20/09/2025,1,0,0,29,0,Low
717,Xavi,Simons,Spurs,Midfielder,6.5,6,27/09/2025,1,0,0,77,0,Low
717,Xavi,Simons,Spurs,Midfielder,6.5,7,04/10/2025,2,0,0,73,0,Low
717,Xavi,Simons,Spurs,Midfielder,6.5,8,19/10/2025,2,0,0,78,0,Low
717,Xavi,Simons,Spurs,Midfielder,6.5,9,26/10/2025,3,0,0,60,1,Low
